ΔE_n,ξ,N
5852.018052320561,0.19,100.0
6006.018052261055,0.19,100.0
6162.018052203813,0.19,100.0
6320.018052148699,0.19,100.0
6480.018052095647,0.19,100.0
6642.018052044527,0.19,100.0
6806.018051995263,0.19,100.0
6972.018051947745,0.19,100.0
7140.018051901906,0.19,100.0
7310.018051857678,0.19,100.0
7482.018051814966,0.19,100.0
7656.018051773713,0.19,100.0
7832.018051733857,0.19,100.0
8010.018051695324,0.19,100.0
8190.018051658045,0.19,100.0
8372.01805162209,0.19,100.0
8556.018051587213,0.19,100.0
8742.01805197069,0.19,100.0
8930.018051941777,0.19,100.0
9120.019103498367,0.19,100.0
9312.01911360274,0.19,100.0
9506.924080426608,0.19,100.0
9702.93309456617,0.19,100.0
0.0,0.2,100.0
6.217248937900877e-15,0.2,100.0
2.031992677907001,0.2,100.0
6.022850922304773,0.2,100.0
12.021335524520731,0.2,100.0
20.02078112600608,0.2,100.0
30.0205142438489,0.2,100.0
42.020364708233615,0.2,100.0
56.02027232119503,0.2,100.0
72.02021118223175,0.2,100.0
90.02016859843765,0.2,100.0
110.02013773816984,0.2,100.0
132.02011465336648,0.2,100.0
156.02009693093987,0.2,100.0
182.02008302754322,0.2,100.0
210.02007191833923,0.2,100.0
240.02006290094133,0.2,100.0
272.02005548078654,0.2,100.0
306.0200493014155,0.2,100.0
342.02004410061846,0.2,100.0
380.02003968201285,0.2,100.0
420.0200358961482,0.2,100.0
462.02003262766283,0.2,100.0
506.0200297863485,0.2,100.0
552.0200273008429,0.2,100.0
600.0200251140969,0.2,100.0
650.0200231800585,0.2,100.0
702.0200214612158,0.2,100.0
756.0200199267808,0.2,100.0
812.0200185512753,0.2,100.0
870.0200173134767,0.2,100.0
930.0200161955947,0.2,100.0
992.0200151826219,0.2,100.0
1056.0200142618214,0.2,100.0
1122.0200134223394,0.2,100.0
1190.0200126548748,0.2,100.0
1260.020011951418,0.2,100.0
1332.0200113050348,0.2,100.0
1406.0200107097228,0.2,100.0
1482.020010160232,0.2,100.0
1560.0200096519818,0.2,100.0
1640.020009180942,0.2,100.0
1722.0200087435705,0.2,100.0
1806.0200083367274,0.2,100.0
1892.0200079576364,0.2,100.0
1980.0200076038354,0.2,100.0
2070.0200072731154,0.2,100.0
2162.0200069635166,0.2,100.0
2256.0200066732723,0.2,100.0
2352.020006400811,0.2,100.0
2450.0200061447,0.2,100.0
2550.0200059036633,0.2,100.0
2652.0200056765375,0.2,100.0
2756.0200054622683,0.2,100.0
2862.020005259911,0.2,100.0
2970.0200050685953,0.2,100.0
3080.0200048875336,0.2,100.0
3192.020004715994,0.2,100.0
3306.020004553346,0.2,100.0
3422.020004398964,0.2,100.0
3540.0200042522933,0.2,100.0
3660.020004112849,0.2,100.0
3782.0200039801475,0.2,100.0
3906.0200038537782,0.2,100.0
4032.020003733315,0.2,100.0
4160.0200036184315,0.2,100.0
4290.020003508751,0.2,100.0
4422.020003404002,0.2,100.0
4556.020003303861,0.2,100.0
4692.020003208085,0.2,100.0
4830.020003116411,0.2,100.0
4970.02000302862,0.2,100.0
5112.020002944482,0.2,100.0
5256.0200028638,0.2,100.0
5402.020002786385,0.2,100.0
5550.020002712074,0.2,100.0
5700.020002640698,0.2,100.0
5852.020002572089,0.2,100.0
6006.020002506134,0.2,100.0
6162.020002442687,0.2,100.0
6320.020002381602,0.2,100.0
6480.020002322802,0.2,100.0
6642.020002266134,0.2,100.0
6806.020002211533,0.2,100.0
6972.020002158876,0.2,100.0
7140.020002108061,0.2,100.0
7310.020002059031,0.2,100.0
7482.02000201169,0.2,100.0
7656.020001965972,0.2,100.0
7832.020001921792,0.2,100.0
8010.020001879076,0.2,100.0
8190.020001837765,0.2,100.0
8372.020001797955,0.2,100.0
8556.020001759289,0.2,100.0
8742.020002289348,0.2,100.0
8930.02000225826,0.2,100.0
9120.021292806327,0.2,100.0
9312.021305211503,0.2,100.0
9507.023786255477,0.2,100.0
9703.033773011326,0.2,100.0
0.0,0.21,100.0
1.8506030041720578e-14,0.21,100.0
2.0352710989767475,0.21,100.0
6.025192438765053,0.21,100.0
12.023522664346318,0.21,100.0
20.022911406828573,0.21,100.0
30.022617114714166,0.21,100.0
42.022452211963795,0.21,100.0
56.022350327687995,0.21,100.0
72.02228290253488,0.21,100.0
90.02223593980828,0.21,100.0
110.02220190587474,0.21,100.0
132.02217644688378,0.21,100.0
156.02215690168433,0.21,100.0
182.0221415682564,0.21,100.0
210.02212931638414,0.21,100.0
240.02211937145583,0.21,100.0
272.0221111880492,0.21,100.0
306.0221043730462,0.21,100.0
342.02209863726875,0.21,100.0
380.0220937641394,0.21,100.0
420.02208958883483,0.21,100.0
462.0220859841277,0.21,100.0
506.0220828505301,0.21,100.0
552.0220801093451,0.21,100.0
600.0220776976497,0.21,100.0
650.0220755646565,0.21,100.0
702.0220736689969,0.21,100.0
756.0220719767133,0.21,100.0
812.0220704597072,0.21,100.0
870.0220690945761,0.21,100.0
930.022067861695,0.21,100.0
992.0220667445135,0.21,100.0
1056.0220657289863,0.21,100.0
1122.0220648031454,0.21,100.0
1190.022063956736,0.21,100.0
1260.0220631809084,0.21,100.0
1332.0220624680317,0.21,100.0
1406.022061811476,0.21,100.0
1482.02206120546,0.21,100.0
1560.0220606449236,0.21,100.0
1640.0220601254252,0.21,100.0
1722.0220596430613,0.21,100.0
1806.0220591943612,0.21,100.0
1892.0220587762742,0.21,100.0
1980.022058386075,0.21,100.0
2070.0220580213345,0.21,100.0
2162.022057679886,0.21,100.0
2256.022057359781,0.21,100.0
2352.022057059296,0.21,100.0
2450.0220567768356,0.21,100.0
2550.0220565110008,0.21,100.0
2652.022056260509,0.21,100.0
2756.0220560241974,0.21,100.0
2862.0220558010287,0.21,100.0
2970.0220555900264,0.21,100.0
3080.0220553903328,0.21,100.0
3192.02205520115,0.21,100.0
3306.0220550217687,0.21,100.0
3422.022054851504,0.21,100.0
3540.0220546897526,0.21,100.0
3660.02205453596,0.21,100.0
3782.02205438961,0.21,100.0
3906.022054250235,0.21,100.0
4032.0220541173867,0.21,100.0
4160.022053990675,0.21,100.0
4290.022053869717,0.21,100.0
4422.022053754188,0.21,100.0
4556.022053643744,0.21,100.0
4692.0220535381195,0.21,100.0
4830.02205343701,0.21,100.0
4970.022053340197,0.21,100.0
5112.022053247402,0.21,100.0
5256.02205315841,0.21,100.0
5402.0220530730385,0.21,100.0
5550.022052991077,0.21,100.0
5700.022052912356,0.21,100.0
5852.022052836703,0.21,100.0
6006.0220527639585,0.21,100.0
6162.022052693978,0.21,100.0
6320.022052626608,0.21,100.0
6480.022052561751,0.21,100.0
6642.022052499272,0.21,100.0
6806.022052439046,0.21,100.0
6972.022052380962,0.21,100.0
7140.022052324925,0.21,100.0
7310.02205227086,0.21,100.0
7482.022052218649,0.21,100.0
7656.022052168213,0.21,100.0
7832.022052119497,0.21,100.0
8010.022052072381,0.21,100.0
8190.022052026822,0.21,100.0
8372.022051982969,0.21,100.0
8556.022051940317,0.21,100.0
8742.022052659377,0.21,100.0
8930.02205262631,0.21,100.0
9120.023620672086,0.21,100.0
9312.023635749352,0.21,100.0
9507.128578888707,0.21,100.0
9703.139587884903,0.21,100.0
0.0,0.22,100.0
1.677130656574377e-14,0.22,100.0
2.0387092773212108,0.22,100.0
6.027648035063588,0.22,100.0
12.025816543781403,0.22,100.0
20.02514564684325,0.22,100.0
30.024822596788194,0.22,100.0
42.024641569345086,0.22,100.0
56.02452971904428,0.22,100.0
72.02445569717247,0.22,100.0
90.02440413909224,0.22,100.0
110.02436677458385,0.22,100.0
132.02433882399453,0.22,100.0
156.02431736586385,0.22,100.0
182.02430053166094,0.22,100.0
210.02428708058667,0.22,100.0
240.02427616223375,0.22,100.0
272.02426717780685,0.22,100.0
306.0242596957164,0.22,100.0
342.0242533984854,0.22,100.0
380.02424804833583,0.22,100.0
420.02424346431815,0.22,100.0
462.0242395067467,0.22,100.0
506.0242360664025,0.22,100.0
552.0242330568796,0.22,100.0
600.0242304090995,0.22,100.0
650.0242280673032,0.22,100.0
702.024225986073,0.22,100.0
756.0242241281268,0.22,100.0
812.0242224626161,0.22,100.0
870.0242209638478,0.22,100.0
930.0242196102757,0.22,100.0
992.024218383731,0.22,100.0
1056.024217268794,0.22,100.0
1122.0242162523168,0.22,100.0
1190.0242153230413,0.22,100.0
1260.0242144712665,0.22,100.0
1332.0242136886052,0.22,100.0
1406.0242129677765,0.22,100.0
1482.0242123024339,0.22,100.0
1560.0242116870231,0.22,100.0
1640.024211116671,0.22,100.0
1722.0242105870796,0.22,100.0
1806.0242100944608,0.22,100.0
1892.024209635442,0.22,100.0
1980.0242092070448,0.22,100.0
2070.024208806597,0.22,100.0
2162.024208431723,0.22,100.0
2256.024208080278,0.22,100.0
2352.024207750374,0.22,100.0
2450.0242074402668,0.22,100.0
2550.024207148404,0.22,100.0
2652.024206873389,0.22,100.0
2756.0242066139463,0.22,100.0
2862.0242063689284,0.22,100.0
2970.024206137272,0.22,100.0
3080.0242059180296,0.22,100.0
3192.0242057103283,0.22,100.0
3306.024205513385,0.22,100.0
3422.0242053264506,0.22,100.0
3540.024205148857,0.22,100.0
3660.0242049800127,0.22,100.0
3782.024204819334,0.22,100.0
3906.0242046663197,0.22,100.0
4032.0242045204627,0.22,100.0
4160.0242043813505,0.22,100.0
4290.02420424856,0.22,100.0
4422.024204121713,0.22,100.0
4556.024204000459,0.22,100.0
4692.024203884485,0.22,100.0
4830.024203773475,0.22,100.0
4970.024203667185,0.22,100.0
5112.024203565301,0.22,100.0
5256.024203467614,0.22,100.0
5402.024203373879,0.22,100.0
5550.024203283898,0.22,100.0
5700.024203197471,0.22,100.0
5852.0242031144035,0.22,100.0
6006.024203034543,0.22,100.0
6162.024202957711,0.22,100.0
6320.024202883748,0.22,100.0
6480.024202812537,0.22,100.0
6642.0242027439335,0.22,100.0
6806.024202677824,0.22,100.0
6972.0242026140495,0.22,100.0
7140.024202552532,0.22,100.0
7310.024202493167,0.22,100.0
7482.024202435849,0.22,100.0
7656.024202380471,0.22,100.0
7832.024202326994,0.22,100.0
8010.024202275249,0.22,100.0
8190.024202225244,0.22,100.0
8372.024202177157,0.22,100.0
8556.024202130338,0.22,100.0
8742.024203089926,0.22,100.0
8930.024203055158,0.22,100.0
9120.026091007709,0.22,100.0
9312.02610916609,0.22,100.0
9507.23845440584,0.22,100.0
9703.250535228679,0.22,100.0
0.0,0.23,100.0
2.2197521598599224e-14,0.23,100.0
2.042307189205849,0.23,100.0
6.030217691124845,0.23,100.0
12.028217170009777,0.23,100.0
20.027483852207045,0.23,100.0
30.0271306946644,0.23,100.0
42.02693278383491,0.23,100.0
56.02681049793467,0.23,100.0
72.0267295682601,0.23,100.0
90.02667319800202,0.23,100.0
110.02663234571145,0.23,100.0
132.0266017858844,0.23,100.0
156.02657832448628,0.23,100.0
182.02655991862378,0.23,100.0
210.02654521170012,0.23,100.0
240.02653327393602,0.23,100.0
272.0265234506435,0.23,100.0
306.02651526994634,0.23,100.0
342.0265083847307,0.23,100.0
380.02650253502003,0.23,100.0
420.026497522972,0.23,100.0
462.0264931958645,0.23,100.0
506.0264894342752,0.23,100.0
552.0264861437336,0.23,100.0
600.0264832487135,0.23,100.0
650.0264806882441,0.23,100.0
702.0264784126731,0.23,100.0
756.0264763812354,0.23,100.0
812.0264745602021,0.23,100.0
870.0264729214801,0.23,100.0
930.0264714415148,0.23,100.0
992.0264701004315,0.23,100.0
1056.0264688813804,0.23,100.0
1122.026467769986,0.23,100.0
1190.026466753937,0.23,100.0
1260.0264658226222,0.23,100.0
1332.0264649668757,0.23,100.0
1406.0264641787353,0.23,100.0
1482.0264634512605,0.23,100.0
1560.0264627783827,0.23,100.0
1640.0264621547683,0.23,100.0
1722.026461575727,0.23,100.0
1806.0264610371037,0.23,100.0
1892.0264605352236,0.23,100.0
1980.0264600668218,0.23,100.0
2070.0264596289794,0.23,100.0
2162.026459219097,0.23,100.0
2256.0264588348377,0.23,100.0
2352.0264584741217,0.23,100.0
2450.0264581350602,0.23,100.0
2550.026457815943,0.23,100.0
2652.026457515242,0.23,100.0
2756.026457231576,0.23,100.0
2862.0264569636734,0.23,100.0
2970.0264567103886,0.23,100.0
3080.026456470674,0.23,100.0
3192.0264562435773,0.23,100.0
3306.0264560282367,0.23,100.0
3422.026455823851,0.23,100.0
3540.026455629677,0.23,100.0
3660.0264554450687,0.23,100.0
3782.026455269383,0.23,100.0
3906.026455102075,0.23,100.0
4032.0264549425915,0.23,100.0
4160.026454790494,0.23,100.0
4290.026454645295,0.23,100.0
4422.02645450661,0.23,100.0
4556.026454374041,0.23,100.0
4692.026454247233,0.23,100.0
4830.026454125866,0.23,100.0
4970.02645400964,0.23,100.0
5112.026453898246,0.23,100.0
5256.026453791426,0.23,100.0
5402.0264536889445,0.23,100.0
5550.026453590552,0.23,100.0
5700.026453496061,0.23,100.0
5852.02645340524,0.23,100.0
6006.026453317924,0.23,100.0
6162.0264532339115,0.23,100.0
6320.026453153048,0.23,100.0
6480.026453075186,0.23,100.0
6642.0264530001705,0.23,100.0
6806.0264529278775,0.23,100.0
6972.026452858152,0.23,100.0
7140.026452790896,0.23,100.0
7310.026452725981,0.23,100.0
7482.026452663311,0.23,100.0
7656.02645260277,0.23,100.0
7832.026452544288,0.23,100.0
8010.026452487723,0.23,100.0
8190.026452433046,0.23,100.0
8372.026452380558,0.23,100.0
8556.026452329368,0.23,100.0
8742.02645359155,0.23,100.0
8930.02645355549,0.23,100.0
9120.028707908661,0.23,100.0
9312.028729596672,0.23,100.0
9507.353408701734,0.23,100.0
9703.366610897885,0.23,100.0
0.0,0.24,100.0
4.364564265557647e-15,0.24,100.0
2.04606480977764,0.24,100.0
6.032901385937812,0.24,100.0
12.030724550563328,0.24,100.0
20.02992602936521,0.24,100.0
30.02954141315004,0.24,100.0
42.029325859052626,0.24,100.0
56.0291926671539,0.24,100.0
72.02910451801243,0.24,100.0
90.02904311833085,0.24,100.0
110.02899862073708,0.24,100.0
132.0289653337938,0.24,100.0
156.02893977860563,0.24,100.0
182.02891973005248,0.24,100.0
210.02890371051382,0.24,100.0
240.02889070725385,0.24,100.0
272.0288800071705,0.24,100.0
306.0288710962807,0.24,100.0
342.0288635964936,0.24,100.0
380.0288572246338,0.24,100.0
420.0288517652011,0.24,100.0
462.0288470518439,0.24,100.0
506.0288429544819,0.24,100.0
552.0288393702131,0.24,100.0
600.0288362167688,0.24,100.0
650.0288334277391,0.24,100.0
702.0288309490376,0.24,100.0
756.0288287362606,0.24,100.0
812.0288267526693,0.24,100.0
870.0288249676659,0.24,100.0
930.0288233555855,0.24,100.0
992.0288218947882,0.24,100.0
1056.0288205669176,0.24,100.0
1122.0288193563106,0.24,100.0
1190.02881824956,0.24,100.0
1260.0288172351075,0.24,100.0
1332.0288163029677,0.24,100.0
1406.0288154444736,0.24,100.0
1482.0288146520588,0.24,100.0
1560.0288139191125,0.24,100.0
1640.0288132398318,0.24,100.0
1722.028812609097,0.24,100.0
1806.0288120223931,0.24,100.0
1892.0288114757093,0.24,100.0
1980.028810965493,0.24,100.0
2070.028810488563,0.24,100.0
2162.0288100420894,0.24,100.0
2256.0288096235295,0.24,100.0
2352.0288092306128,0.24,100.0
2450.0288088612815,0.24,100.0
2550.0288085136744,0.24,100.0
2652.028808186137,0.24,100.0
2756.0288078771473,0.24,100.0
2862.0288075853277,0.24,100.0
2970.0288073094275,0.24,100.0
3080.0288070483125,0.24,100.0
3192.0288068009454,0.24,100.0
3306.028806566381,0.24,100.0
3422.0288063437515,0.24,100.0
3540.0288061322394,0.24,100.0
3660.028805931151,0.24,100.0
3782.02880573978,0.24,100.0
3906.0288055575425,0.24,100.0
4032.0288053838267,0.24,100.0
4160.028805218149,0.24,100.0
4290.028805059986,0.24,100.0
4422.0288049089195,0.24,100.0
4556.02880476451,0.24,100.0
4692.028804626393,0.24,100.0
4830.02880449418,0.24,100.0
4970.028804367585,0.24,100.0
5112.028804246245,0.24,100.0
5256.028804129888,0.24,100.0
5402.0288040182595,0.24,100.0
5550.028803911087,0.24,100.0
5700.028803808161,0.24,100.0
5852.028803709223,0.24,100.0
6006.028803614103,0.24,100.0
6162.028803522608,0.24,100.0
6320.028803434519,0.24,100.0
6480.028803349704,0.24,100.0
6642.028803268009,0.24,100.0
6806.028803189256,0.24,100.0
6972.028803113306,0.24,100.0
7140.0288030400425,0.24,100.0
7310.028802969349,0.24,100.0
7482.0288029010635,0.24,100.0
7656.028802835117,0.24,100.0
7832.028802771417,0.24,100.0
8010.028802709816,0.24,100.0
8190.028802650244,0.24,100.0
8372.028802593195,0.24,100.0
8556.028802537438,0.24,100.0
8742.028804176383,0.24,100.0
8930.028804139496,0.24,100.0
9120.031475652782,0.24,100.0
9312.031501360148,0.24,100.0
9507.473437487379,0.24,100.0
9703.487810562146,0.24,100.0
0.0,0.25,100.0
3.774758283725532e-15,0.25,100.0
2.049982113063162,0.25,100.0
6.035699097556262,0.25,100.0
12.033338693324303,0.25,100.0
20.03247218505106,0.25,100.0
30.03205475726661,0.25,100.0
42.031820798777595,0.25,100.0
56.03167622962152,0.25,100.0
72.03158054874173,0.25,100.0
90.03151390195161,0.25,100.0
110.03146560120643,0.25,100.0
132.03142946901946,0.25,100.0
156.03140172932473,0.25,100.0
182.0313799668954,0.25,100.0
210.03136257785104,0.25,100.0
240.03134846291144,0.25,100.0
272.0313368480278,0.25,100.0
306.03132717528786,0.25,100.0
342.03131903428437,0.25,100.0
380.03131211763537,0.25,100.0
420.03130619141876,0.25,100.0
462.03130107506297,0.25,100.0
506.0312966273688,0.25,100.0
552.0312927366339,0.25,100.0
600.0312893135584,0.25,100.0
650.0312862860562,0.25,100.0
702.0312835954146,0.25,100.0
756.0312811934336,0.25,100.0
812.0312790402355,0.25,100.0
870.0312771026047,0.25,100.0
930.031275352681,0.25,100.0
992.0312737669773,0.25,100.0
1056.0312723255638,0.25,100.0
1122.03127101144,0.25,100.0
1190.0312698100543,0.25,100.0
1260.0312687088638,0.25,100.0
1332.0312676970207,0.25,100.0
1406.0312667651144,0.25,100.0
1482.0312659049464,0.25,100.0
1560.0312651093234,0.25,100.0
1640.0312643719562,0.25,100.0
1722.0312636872916,0.25,100.0
1806.0312630504159,0.25,100.0
1892.0312624569901,0.25,100.0
1980.0312619031442,0.25,100.0
2070.031261385433,0.25,100.0
2162.031260900786,0.25,100.0
2256.0312604464343,0.25,100.0
2352.031260019922,0.25,100.0
2450.031259619006,0.25,100.0
2550.031259241676,0.25,100.0
2652.0312588861325,0.25,100.0
2756.0312585507213,0.25,100.0
2862.0312582339448,0.25,100.0
2970.0312579344545,0.25,100.0
3080.0312576510146,0.25,100.0
3192.031257382495,0.25,100.0
3306.0312571278737,0.25,100.0
3422.031256886204,0.25,100.0
3540.031256656609,0.25,100.0
3660.0312564383225,0.25,100.0
3782.0312562305844,0.25,100.0
3906.0312560327648,0.25,100.0
4032.0312558441933,0.25,100.0
4160.031255664348,0.25,100.0
4290.03125549267,0.25,100.0
4422.031255328687,0.25,100.0
4556.031255171932,0.25,100.0
4692.031255021999,0.25,100.0
4830.031254878481,0.25,100.0
4970.031254741056,0.25,100.0
5112.031254609344,0.25,100.0
5256.0312544830385,0.25,100.0
5402.031254361853,0.25,100.0
5550.031254245525,0.25,100.0
5700.031254133799,0.25,100.0
5852.031254026405,0.25,100.0
6006.031253923149,0.25,100.0
6162.031253823825,0.25,100.0
6320.031253728201,0.25,100.0
6480.031253636135,0.25,100.0
6642.031253547453,0.25,100.0
6806.031253461967,0.25,100.0
6972.031253379532,0.25,100.0
7140.031253299999,0.25,100.0
7310.031253223242,0.25,100.0
7482.031253149142,0.25,100.0
7656.031253077549,0.25,100.0
7832.031253008399,0.25,100.0
8010.031252941532,0.25,100.0
8190.031252876868,0.25,100.0
8372.031252815106,0.25,100.0
8556.031252754576,0.25,100.0
8742.031254858171,0.25,100.0
8930.031254821084,0.25,100.0
9120.034398699112,0.25,100.0
9312.034428958581,0.25,100.0
9507.598536290847,0.25,100.0
9703.614129706444,0.25,100.0
0.0,0.26,100.0
7.632783294297951e-16,0.26,100.0
2.0540590719663703,0.26,100.0
6.038610803097489,0.26,100.0
12.036059606527033,0.26,100.0
20.035122326286277,0.26,100.0
30.034670732249545,0.26,100.0
42.034417606950406,0.26,100.0
56.03426118838047,0.26,100.0
72.03415766285802,0.26,100.0
90.0340855508164,0.26,100.0
110.03403328873016,0.26,100.0
132.03399419291202,0.26,100.0
156.03396417779228,0.26,100.0
182.03394063014056,0.26,100.0
210.03392181457193,0.26,100.0
240.0339065416612,0.26,100.0
272.0338939738816,0.26,100.0
306.0338835075621,0.26,100.0
342.0338746986337,0.26,100.0
380.03386721450283,0.26,100.0
420.0338608020602,0.26,100.0
462.0338552659169,0.26,100.0
506.0338504532942,0.26,100.0
552.033846243327,0.26,100.0
600.0338425393895,0.26,100.0
650.0338392634769,0.26,100.0
702.0338363520649,0.26,100.0
756.0338337529965,0.26,100.0
812.0338314231252,0.26,100.0
870.033829326506,0.26,100.0
930.033827432997,0.26,100.0
992.0338257171812,0.26,100.0
1056.0338241574943,0.26,100.0
1122.0338227355455,0.26,100.0
1190.0338214355802,0.26,100.0
1260.0338202440307,0.26,100.0
1332.0338191491635,0.26,100.0
1406.0338181407903,0.26,100.0
1482.0338172100405,0.26,100.0
1560.0338163491347,0.26,100.0
1640.0338155512625,0.26,100.0
1722.0338148104183,0.26,100.0
1806.033814121284,0.26,100.0
1892.0338134791623,0.26,100.0
1980.0338128798696,0.26,100.0
2070.0338123196793,0.26,100.0
2162.0338117952656,0.26,100.0
2256.0338113036296,0.26,100.0
2352.033810842119,0.26,100.0
2450.0338104083075,0.26,100.0
2550.033810000019,0.26,100.0
2652.033809615295,0.26,100.0
2756.0338092523607,0.26,100.0
2862.0338089095985,0.26,100.0
2970.0338085855283,0.26,100.0
3080.0338082788294,0.26,100.0
3192.033807988281,0.26,100.0
3306.0338077127594,0.26,100.0
3422.0338074512624,0.26,100.0
3540.0338072028353,0.26,100.0
3660.0338069666304,0.26,100.0
3782.033806741854,0.26,100.0
3906.0338065277942,0.26,100.0
4032.0338063237473,0.26,100.0
4160.033806129147,0.26,100.0
4290.03380594338,0.26,100.0
4422.033805765938,0.26,100.0
4556.033805596323,0.26,100.0
4692.033805434086,0.26,100.0
4830.033805278802,0.26,100.0
4970.033805130092,0.26,100.0
5112.033804987575,0.26,100.0
5256.033804850904,0.26,100.0
5402.033804719786,0.26,100.0
5550.033804593892,0.26,100.0
5700.0338044729915,0.26,100.0
5852.033804356797,0.26,100.0
6006.033804245078,0.26,100.0
6162.033804137592,0.26,100.0
6320.03380403413,0.26,100.0
6480.033803934508,0.26,100.0
6642.033803838552,0.26,100.0
6806.033803746049,0.26,100.0
6972.033803656839,0.26,100.0
7140.033803570788,0.26,100.0
7310.033803487735,0.26,100.0
7482.033803407553,0.26,100.0
7656.033803330085,0.26,100.0
7832.0338032552645,0.26,100.0
8010.0338031829,0.26,100.0
8190.033803112939,0.26,100.0
8372.033803046319,0.26,100.0
8556.03380298083,0.26,100.0
8742.03380565252,0.26,100.0
8930.033805615993,0.26,100.0
9120.037481686846,0.26,100.0
9312.03751707588,0.26,100.0
9507.728700458429,0.26,100.0
9703.745563632097,0.26,100.0
0.0,0.27,100.0
2.142730437526552e-14,0.27,100.0
2.058295658266515,0.27,100.0
6.041636478742683,0.27,100.0
12.038887298760187,0.27,100.0
20.037876460381177,0.27,100.0
30.037389343548682,0.27,100.0
42.03711628767316,0.27,100.0
56.03694754659883,0.27,100.0
72.03683586287096,0.27,100.0
90.03675806695712,0.27,100.0
110.03670168498566,0.27,100.0
132.03665950687827,0.27,100.0
156.0366271252026,0.27,100.0
182.03660172081626,0.27,100.0
210.0365814215688,0.27,100.0
240.0365649442868,0.27,100.0
272.03655138542354,0.27,100.0
306.03654009371974,0.27,100.0
342.0365305900956,0.27,100.0
380.03652251573567,0.27,100.0
420.0365155975739,0.27,100.0
462.036509624816,0.27,100.0
506.0365044326353,0.27,100.0
552.0364998906371,0.27,100.0
600.0364958945735,0.27,100.0
650.0364923602938,0.27,100.0
702.0364892192598,0.27,100.0
756.036486415203,0.27,100.0
812.0364839015734,0.27,100.0
870.0364816395931,0.27,100.0
930.0364795967404,0.27,100.0
992.0364777455957,0.27,100.0
1056.0364760628922,0.27,100.0
1122.036474528791,0.27,100.0
1190.036473126293,0.27,100.0
1260.0364718407639,0.27,100.0
1332.0364706595396,0.27,100.0
1406.0364695716353,0.27,100.0
1482.0364685674729,0.27,100.0
1560.0364676386664,0.27,100.0
1640.036466777863,0.27,100.0
1722.0364659785873,0.27,100.0
1806.036465235095,0.27,100.0
1892.0364645423315,0.27,100.0
1980.0364638957674,0.27,100.0
2070.036463291392,0.27,100.0
2162.0364627256154,0.27,100.0
2256.036462195204,0.27,100.0
2352.0364616972943,0.27,100.0
2450.0364612292633,0.27,100.0
2550.0364607887677,0.27,100.0
2652.0364603737057,0.27,100.0
2756.036459982146,0.27,100.0
2862.0364596123395,0.27,100.0
2970.0364592627175,0.27,100.0
3080.036458931826,0.27,100.0
3192.0364586183587,0.27,100.0
3306.03645832111,0.27,100.0
3422.0364580389833,0.27,100.0
3540.0364577709606,0.27,100.0
3660.036457516127,0.27,100.0
3782.0364572736153,0.27,100.0
3906.036457042674,0.27,100.0
4032.036456822541,0.27,100.0
4160.036456612586,0.27,100.0
4290.0364564121655,0.27,100.0
4422.036456220736,0.27,100.0
4556.0364560377375,0.27,100.0
4692.036455862704,0.27,100.0
4830.036455695176,0.27,100.0
4970.03645553473,0.27,100.0
5112.03645538097,0.27,100.0
5256.036455233523,0.27,100.0
5402.036455092054,0.27,100.0
5550.0364549562455,0.27,100.0
5700.036454825809,0.27,100.0
5852.036454700444,0.27,100.0
6006.036454579905,0.27,100.0
6162.036454463945,0.27,100.0
6320.036454352324,0.27,100.0
6480.036454244845,0.27,100.0
6642.036454141323,0.27,100.0
6806.036454041522,0.27,100.0
6972.036453945275,0.27,100.0
7140.0364538524345,0.27,100.0
7310.036453762842,0.27,100.0
7482.0364536763145,0.27,100.0
7656.0364535927565,0.27,100.0
7832.036453512022,0.27,100.0
8010.03645343396,0.27,100.0
8190.03645335848,0.27,100.0
8372.036453286883,0.27,100.0
8556.036453216224,0.27,100.0
8742.036456576972,0.27,100.0
8930.036456541919,0.27,100.0
9120.04072943406,0.27,100.0
9312.040770576625,0.27,100.0
9507.863925155367,0.27,100.0
9703.882107457806,0.27,100.0
0.0,0.28,100.0
6.866729407306593e-14,0.28,100.0
2.062691842615933,0.28,100.0
6.044776099737508,0.28,100.0
12.041821778968991,0.28,100.0
20.040734594935042,0.28,100.0
30.040210596827876,0.28,100.0
42.039916845208104,0.28,100.0
56.03973530756858,0.28,100.0
72.0396151513884,0.28,100.0
90.0395314524859,0.28,100.0
110.03947079171601,0.28,100.0
132.03942541237925,0.28,100.0
156.03939057279987,0.28,100.0
182.0393632399928,0.28,100.0
210.03934139977298,0.28,100.0
240.0393236716049,0.28,100.0
272.0393090833757,0.28,100.0
306.03929693440256,0.28,100.0
342.0392867092438,0.28,100.0
380.03927802185086,0.28,100.0
420.0392705784302,0.28,100.0
462.03926415218683,0.28,100.0
506.039258565781,0.28,100.0
552.0392536789213,0.28,100.0
600.0392493794444,0.28,100.0
650.0392455768108,0.28,100.0
702.039242197281,0.28,100.0
756.0392391803114,0.28,100.0
812.0392364758236,0.28,100.0
870.0392340420888,0.28,100.0
930.0392318441204,0.28,100.0
992.0392298524154,0.28,100.0
1056.0392280419446,0.28,100.0
1122.0392263913554,0.28,100.0
1190.039224882366,0.28,100.0
1260.039223499222,0.28,100.0
1332.039222228306,0.28,100.0
1406.0392210577904,0.28,100.0
