ΔE_n,Δ,K,ϵ_1,ϵ_2,N
465.56493107995936,0.0,1.0,0.85,10.0,30.0
506.2762072878579,0.0,1.0,0.85,10.0,30.0
577.1712664779141,0.0,1.0,0.85,10.0,30.0
623.0259914311391,0.0,1.0,0.85,10.0,30.0
718.103997225111,0.0,1.0,0.85,10.0,30.0
769.8293714570383,0.0,1.0,0.85,10.0,30.0
902.5122979297155,0.0,1.0,0.85,10.0,30.0
961.1747958557035,0.0,1.0,0.85,10.0,30.0
1165.452449265154,0.0,1.0,0.85,10.0,30.0
1232.9799537276235,0.0,1.0,0.85,10.0,30.0
0.0,0.0,1.0,0.86,10.0,30.0
10.877887677028312,0.0,1.0,0.86,10.0,30.0
38.47075220230711,0.0,1.0,0.86,10.0,30.0
48.158099866829104,0.0,1.0,0.86,10.0,30.0
72.19597194964977,0.0,1.0,0.86,10.0,30.0
80.3499220772146,0.0,1.0,0.86,10.0,30.0
98.96838473167236,0.0,1.0,0.86,10.0,30.0
105.39939228795602,0.0,1.0,0.86,10.0,30.0
118.5375121082927,0.0,1.0,0.86,10.0,30.0
132.40395699481203,0.0,1.0,0.86,10.0,30.0
149.5152864075567,0.0,1.0,0.86,10.0,30.0
168.76095477771045,0.0,1.0,0.86,10.0,30.0
190.59402016069777,0.0,1.0,0.86,10.0,30.0
214.15107459325523,0.0,1.0,0.86,10.0,30.0
241.03768387878512,0.0,1.0,0.86,10.0,30.0
268.7311589176831,0.0,1.0,0.86,10.0,30.0
301.9082052106116,0.0,1.0,0.86,10.0,30.0
333.7245643748984,0.0,1.0,0.86,10.0,30.0
375.5602848419128,0.0,1.0,0.86,10.0,30.0
411.6526492935025,0.0,1.0,0.86,10.0,30.0
465.62939896258865,0.0,1.0,0.86,10.0,30.0
506.3407878812206,0.0,1.0,0.86,10.0,30.0
577.2356568562803,0.0,1.0,0.86,10.0,30.0
623.0904511492436,0.0,1.0,0.86,10.0,30.0
718.1683022048958,0.0,1.0,0.86,10.0,30.0
769.8937202417519,0.0,1.0,0.86,10.0,30.0
902.57652640725,0.0,1.0,0.86,10.0,30.0
961.2390534229684,0.0,1.0,0.86,10.0,30.0
1165.5166099908645,0.0,1.0,0.86,10.0,30.0
1233.0441343877371,0.0,1.0,0.86,10.0,30.0
0.0,0.0,1.0,0.87,10.0,30.0
11.004368114884926,0.0,1.0,0.87,10.0,30.0
38.47752341375791,0.0,1.0,0.87,10.0,30.0
48.27749973039761,0.0,1.0,0.87,10.0,30.0
72.21129335596672,0.0,1.0,0.87,10.0,30.0
80.45998898935045,0.0,1.0,0.87,10.0,30.0
99.0022209473003,0.0,1.0,0.87,10.0,30.0
105.48614404619235,0.0,1.0,0.87,10.0,30.0
118.59766081920282,0.0,1.0,0.87,10.0,30.0
132.46875087177796,0.0,1.0,0.87,10.0,30.0
149.57933355071145,0.0,1.0,0.87,10.0,30.0
168.8250801523269,0.0,1.0,0.87,10.0,30.0
190.65814969755024,0.0,1.0,0.87,10.0,30.0
214.21529803929866,0.0,1.0,0.87,10.0,30.0
241.1019373638125,0.0,1.0,0.87,10.0,30.0
268.7955950158406,0.0,1.0,0.87,10.0,30.0
301.9726221383168,0.0,1.0,0.87,10.0,30.0
333.78919634873483,0.0,1.0,0.87,10.0,30.0
375.62478921696635,0.0,1.0,0.87,10.0,30.0
411.71732798224485,0.0,1.0,0.87,10.0,30.0
465.6938810887379,0.0,1.0,0.87,10.0,30.0
506.4053840374697,0.0,1.0,0.87,10.0,30.0
577.3000605737602,0.0,1.0,0.87,10.0,30.0
623.1549250181182,0.0,1.0,0.87,10.0,30.0
718.2326195253888,0.0,1.0,0.87,10.0,30.0
769.9580818797649,0.0,1.0,0.87,10.0,30.0
902.6407663307316,0.0,1.0,0.87,10.0,30.0
961.3033227764952,0.0,1.0,0.87,10.0,30.0
1165.5807813700685,0.0,1.0,0.87,10.0,30.0
1233.1083259345214,0.0,1.0,0.87,10.0,30.0
0.0,0.0,1.0,0.88,10.0,30.0
11.130848322764635,0.0,1.0,0.88,10.0,30.0
38.484292974520685,0.0,1.0,0.88,10.0,30.0
48.39689742506842,0.0,1.0,0.88,10.0,30.0
72.22660925935682,0.0,1.0,0.88,10.0,30.0
80.5700483261504,0.0,1.0,0.88,10.0,30.0
99.03594798430707,0.0,1.0,0.88,10.0,30.0
105.57293092301774,0.0,1.0,0.88,10.0,30.0
118.65778155740254,0.0,1.0,0.88,10.0,30.0
132.53356054388485,0.0,1.0,0.88,10.0,30.0
149.6433900996093,0.0,1.0,0.88,10.0,30.0
168.8892156417018,0.0,1.0,0.88,10.0,30.0
190.7222894125502,0.0,1.0,0.88,10.0,30.0
214.27953274053198,0.0,1.0,0.88,10.0,30.0
241.1662024511991,0.0,1.0,0.88,10.0,30.0
268.86004481289854,0.0,1.0,0.88,10.0,30.0
302.0370525487183,0.0,1.0,0.88,10.0,30.0
333.85384428209966,0.0,1.0,0.88,10.0,30.0
375.689308086703,0.0,1.0,0.88,10.0,30.0
411.78202317993464,0.0,1.0,0.88,10.0,30.0
465.7583774570777,0.0,1.0,0.88,10.0,30.0
506.4699957553148,0.0,1.0,0.88,10.0,30.0
577.3644776290975,0.0,1.0,0.88,10.0,30.0
623.2194130365298,0.0,1.0,0.88,10.0,30.0
718.2969491853489,0.0,1.0,0.88,10.0,30.0
770.0224563698449,0.0,1.0,0.88,10.0,30.0
902.7050176989169,0.0,1.0,0.88,10.0,30.0
961.3676039150448,0.0,1.0,0.88,10.0,30.0
1165.644963401522,0.0,1.0,0.88,10.0,30.0
1233.1725283667326,0.0,1.0,0.88,10.0,30.0
0.0,0.0,1.0,0.89,10.0,30.0
11.257328298018308,0.0,1.0,0.89,10.0,30.0
38.491060886040486,0.0,1.0,0.89,10.0,30.0
48.51629294629195,0.0,1.0,0.89,10.0,30.0
72.24191966905956,0.0,1.0,0.89,10.0,30.0
80.68010006755873,0.0,1.0,0.89,10.0,30.0
99.06956804657912,0.0,1.0,0.89,10.0,30.0
105.65975050777301,0.0,1.0,0.89,10.0,30.0
118.71787459685679,0.0,1.0,0.89,10.0,30.0
132.59838594362373,0.0,1.0,0.89,10.0,30.0
149.7074560592456,0.0,1.0,0.89,10.0,30.0
168.9533612444203,0.0,1.0,0.89,10.0,30.0
190.78643930478484,0.0,1.0,0.89,10.0,30.0
214.34377869574718,0.0,1.0,0.89,10.0,30.0
241.23047913973375,0.0,1.0,0.89,10.0,30.0
268.9245083071438,0.0,1.0,0.89,10.0,30.0
302.1014964402893,0.0,1.0,0.89,10.0,30.0
333.918508173147,0.0,1.0,0.89,10.0,30.0
375.7538414496315,0.0,1.0,0.89,10.0,30.0
411.8467348850481,0.0,1.0,0.89,10.0,30.0
465.822888066279,0.0,1.0,0.89,10.0,30.0
506.53462303346663,0.0,1.0,0.89,10.0,30.0
577.428908021036,0.0,1.0,0.89,10.0,30.0
623.2839152032459,0.0,1.0,0.89,10.0,30.0
718.3612911835339,0.0,1.0,0.89,10.0,30.0
770.0868437107595,0.0,1.0,0.89,10.0,30.0
902.7692805105648,0.0,1.0,0.89,10.0,30.0
961.4318968373782,0.0,1.0,0.89,10.0,30.0
1165.7091560839815,0.0,1.0,0.89,10.0,30.0
1233.23674168313,0.0,1.0,0.89,10.0,30.0
0.0,0.0,1.0,0.9,10.0,30.0
11.383808037996431,0.0,1.0,0.9,10.0,30.0
38.49782714975986,0.0,1.0,0.9,10.0,30.0
48.635686289515135,0.0,1.0,0.9,10.0,30.0
72.25722459423346,0.0,1.0,0.9,10.0,30.0
80.79014419347529,0.0,1.0,0.9,10.0,30.0
99.10308327495048,0.0,1.0,0.9,10.0,30.0
105.74660045011802,0.0,1.0,0.9,10.0,30.0
118.77794021487526,0.0,1.0,0.9,10.0,30.0
132.6632270029771,0.0,1.0,0.9,10.0,30.0
149.7715314346712,0.0,1.0,0.9,10.0,30.0
169.01751695906776,0.0,1.0,0.9,10.0,30.0
190.85059937334537,0.0,1.0,0.9,10.0,30.0
214.40803590373756,0.0,1.0,0.9,10.0,30.0
241.29476742820566,0.0,1.0,0.9,10.0,30.0
268.98898549685833,0.0,1.0,0.9,10.0,30.0
302.1659538115001,0.0,1.0,0.9,10.0,30.0
333.9831880200257,0.0,1.0,0.9,10.0,30.0
375.81838930425823,0.0,1.0,0.9,10.0,30.0
411.91146309605887,0.0,1.0,0.9,10.0,30.0
465.8874129150125,0.0,1.0,0.9,10.0,30.0
506.59926587063507,0.0,1.0,0.9,10.0,30.0
577.4933517483215,0.0,1.0,0.9,10.0,30.0
623.3484315170354,0.0,1.0,0.9,10.0,30.0
718.4256455187043,0.0,1.0,0.9,10.0,30.0
770.1512439012766,0.0,1.0,0.9,10.0,30.0
902.8335547644359,0.0,1.0,0.9,10.0,30.0
961.496201542259,0.0,1.0,0.9,10.0,30.0
1165.7733594162082,0.0,1.0,0.9,10.0,30.0
1233.3009658824722,0.0,1.0,0.9,10.0,30.0
0.0,0.0,1.0,0.91,10.0,30.0
11.510287540049617,0.0,1.0,0.91,10.0,30.0
38.50459176711976,0.0,1.0,0.91,10.0,30.0
48.75507745018165,0.0,1.0,0.91,10.0,30.0
72.27252404395976,0.0,1.0,0.91,10.0,30.0
80.9001806837519,0.0,1.0,0.91,10.0,30.0
99.13649574923078,0.0,1.0,0.91,10.0,30.0
105.83347845799209,0.0,1.0,0.91,10.0,30.0
118.83797869211963,0.0,1.0,0.91,10.0,30.0
132.72808365342735,0.0,1.0,0.91,10.0,30.0
149.83561623099104,0.0,1.0,0.91,10.0,30.0
169.08168278423,0.0,1.0,0.91,10.0,30.0
190.9147696173278,0.0,1.0,0.91,10.0,30.0
214.47230436329767,0.0,1.0,0.91,10.0,30.0
241.3590673154061,0.0,1.0,0.91,10.0,30.0
269.0534763803207,0.0,1.0,0.91,10.0,30.0
302.2304246608193,0.0,1.0,0.91,10.0,30.0
334.0478838208779,0.0,1.0,0.91,10.0,30.0
375.8829516490875,0.0,1.0,0.91,10.0,30.0
411.9762078114389,0.0,1.0,0.91,10.0,30.0
465.9519520019492,0.0,1.0,0.91,10.0,30.0
506.6639242655312,0.0,1.0,0.91,10.0,30.0
577.557808809699,0.0,1.0,0.91,10.0,30.0
623.4129619766675,0.0,1.0,0.91,10.0,30.0
718.4900121896194,0.0,1.0,0.91,10.0,30.0
770.2156569401668,0.0,1.0,0.91,10.0,30.0
902.8978404592899,0.0,1.0,0.91,10.0,30.0
961.5605180284501,0.0,1.0,0.91,10.0,30.0
1165.8375733969574,0.0,1.0,0.91,10.0,30.0
1233.3652009635198,0.0,1.0,0.91,10.0,30.0
0.0,0.0,1.0,0.92,10.0,30.0
11.636766801527912,0.0,1.0,0.92,10.0,30.0
38.51135473955834,0.0,1.0,0.92,10.0,30.0
48.87446642373154,0.0,1.0,0.92,10.0,30.0
72.28781802724517,0.0,1.0,0.92,10.0,30.0
81.01020951818664,0.0,1.0,0.92,10.0,30.0
99.16980749016886,0.0,1.0,0.92,10.0,30.0
105.92038229563708,0.0,1.0,0.92,10.0,30.0
118.89799031260922,0.0,1.0,0.92,10.0,30.0
132.79295582596365,0.0,1.0,0.92,10.0,30.0
149.89971045336404,0.0,1.0,0.92,10.0,30.0
169.14585871849266,0.0,1.0,0.92,10.0,30.0
190.97895003583204,0.0,1.0,0.92,10.0,30.0
214.5365840732232,0.0,1.0,0.92,10.0,30.0
241.4233788001264,0.0,1.0,0.92,10.0,30.0
269.11798095580417,0.0,1.0,0.92,10.0,30.0
302.2949089867125,0.0,1.0,0.92,10.0,30.0
334.11259557384045,0.0,1.0,0.92,10.0,30.0
375.94752848262164,0.0,1.0,0.92,10.0,30.0
412.0409690296575,0.0,1.0,0.92,10.0,30.0
466.01650532575957,0.0,1.0,0.92,10.0,30.0
506.72859821686586,0.0,1.0,0.92,10.0,30.0
577.6222792039152,0.0,1.0,0.92,10.0,30.0
623.4775065809138,0.0,1.0,0.92,10.0,30.0
718.5543911950406,0.0,1.0,0.92,10.0,30.0
770.2800828261998,0.0,1.0,0.92,10.0,30.0
902.9621375938877,0.0,1.0,0.92,10.0,30.0
961.6248462947162,0.0,1.0,0.92,10.0,30.0
1165.9017980249928,0.0,1.0,0.92,10.0,30.0
1233.429446925034,0.0,1.0,0.92,10.0,30.0
0.0,0.0,1.0,0.93,10.0,30.0
11.76324581978146,0.0,1.0,0.93,10.0,30.0
38.51811606851233,0.0,1.0,0.93,10.0,30.0
48.9938532056016,0.0,1.0,0.93,10.0,30.0
72.30310655302496,0.0,1.0,0.93,10.0,30.0
81.12023067652034,0.0,1.0,0.93,10.0,30.0
99.20302046135532,0.0,1.0,0.93,10.0,30.0
106.00730978168353,0.0,1.0,0.93,10.0,30.0
118.95797536372864,0.0,1.0,0.93,10.0,30.0
132.85784345108996,0.0,1.0,0.93,10.0,30.0
149.96381410700263,0.0,1.0,0.93,10.0,30.0
169.21004476044183,0.0,1.0,0.93,10.0,30.0
191.04314062796294,0.0,1.0,0.93,10.0,30.0
214.60087503231128,0.0,1.0,0.93,10.0,30.0
241.48770188116015,0.0,1.0,0.93,10.0,30.0
269.18249922157815,0.0,1.0,0.93,10.0,30.0
302.35940678764376,0.0,1.0,0.93,10.0,30.0
334.17732327704346,0.0,1.0,0.93,10.0,30.0
376.0121198033613,0.0,1.0,0.93,10.0,30.0
412.1057467491814,0.0,1.0,0.93,10.0,30.0
466.081072885114,0.0,1.0,0.93,10.0,30.0
506.7932877233506,0.0,1.0,0.93,10.0,30.0
577.6867629297171,0.0,1.0,0.93,10.0,30.0
623.5420653285446,0.0,1.0,0.93,10.0,30.0
718.6187825337313,0.0,1.0,0.93,10.0,30.0
770.3445215581478,0.0,1.0,0.93,10.0,30.0
903.0264461669926,0.0,1.0,0.93,10.0,30.0
961.6891863398228,0.0,1.0,0.93,10.0,30.0
1165.9660332990732,0.0,1.0,0.93,10.0,30.0
1233.4937037657762,0.0,1.0,0.93,10.0,30.0
0.0,0.0,1.0,0.94,10.0,30.0
11.889724592160007,0.0,1.0,0.94,10.0,30.0
38.52487575541596,0.0,1.0,0.94,10.0,30.0
49.113237791225366,0.0,1.0,0.94,10.0,30.0
72.3183896301657,0.0,1.0,0.94,10.0,30.0
81.23024413843251,0.0,1.0,0.94,10.0,30.0
99.23613657106398,0.0,1.0,0.94,10.0,30.0
106.09425878729648,0.0,1.0,0.94,10.0,30.0
119.01793413623373,0.0,1.0,0.94,10.0,30.0
132.92274645883282,0.0,1.0,0.94,10.0,30.0
150.02792719717218,0.0,1.0,0.94,10.0,30.0
169.27424090866384,0.0,1.0,0.94,10.0,30.0
191.10734139283,0.0,1.0,0.94,10.0,30.0
214.66517723935982,0.0,1.0,0.94,10.0,30.0
241.55203655730162,0.0,1.0,0.94,10.0,30.0
269.24703117590695,0.0,1.0,0.94,10.0,30.0
302.4239180620741,0.0,1.0,0.94,10.0,30.0
334.24206692861185,0.0,1.0,0.94,10.0,30.0
376.07672560980535,0.0,1.0,0.94,10.0,30.0
412.170540968475,0.0,1.0,0.94,10.0,30.0
466.14565467868243,0.0,1.0,0.94,10.0,30.0
506.85799278369694,0.0,1.0,0.94,10.0,30.0
577.7512599858521,0.0,1.0,0.94,10.0,30.0
623.6066382183336,0.0,1.0,0.94,10.0,30.0
718.6831862044539,0.0,1.0,0.94,10.0,30.0
770.4089731347823,0.0,1.0,0.94,10.0,30.0
903.0907661773671,0.0,1.0,0.94,10.0,30.0
961.7535381625353,0.0,1.0,0.94,10.0,30.0
1166.030279217961,0.0,1.0,0.94,10.0,30.0
1233.5579714845085,0.0,1.0,0.94,10.0,30.0
0.0,0.0,1.0,0.95,10.0,30.0
12.016203116013074,0.0,1.0,0.95,10.0,30.0
38.531633801701304,0.0,1.0,0.95,10.0,30.0
49.23262017603243,0.0,1.0,0.95,10.0,30.0
72.33366726746762,0.0,1.0,0.95,10.0,30.0
81.3402498835364,0.0,1.0,0.95,10.0,30.0
99.2691576740337,0.0,1.0,0.95,10.0,30.0
106.18122723438061,0.0,1.0,0.95,10.0,30.0
119.07786692425819,0.0,1.0,0.95,10.0,30.0
132.9876647787488,0.0,1.0,0.95,10.0,30.0
150.09204972918957,0.0,1.0,0.95,10.0,30.0
169.33844716174542,0.0,1.0,0.95,10.0,30.0
191.17155232954622,0.0,1.0,0.95,10.0,30.0
214.72949069316843,0.0,1.0,0.95,10.0,30.0
241.6163828273455,0.0,1.0,0.95,10.0,30.0
269.3115768170508,0.0,1.0,0.95,10.0,30.0
302.4884428084619,0.0,1.0,0.95,10.0,30.0
334.30682652666394,0.0,1.0,0.95,10.0,30.0
376.1413459004494,0.0,1.0,0.95,10.0,30.0
412.2353516860009,0.0,1.0,0.95,10.0,30.0
466.21025070513537,0.0,1.0,0.95,10.0,30.0
506.922713396617,0.0,1.0,0.95,10.0,30.0
577.8157703710697,0.0,1.0,0.95,10.0,30.0
623.6712252490543,0.0,1.0,0.95,10.0,30.0
718.7476022059716,0.0,1.0,0.95,10.0,30.0
770.4734375548778,0.0,1.0,0.95,10.0,30.0
903.1550976237753,0.0,1.0,0.95,10.0,30.0
961.8179017616216,0.0,1.0,0.95,10.0,30.0
1166.0945357804192,0.0,1.0,0.95,10.0,30.0
1233.622250079996,0.0,1.0,0.95,10.0,30.0
0.0,0.0,1.0,0.96,10.0,30.0
12.142681388690178,0.0,1.0,0.96,10.0,30.0
38.53839020879866,0.0,1.0,0.96,10.0,30.0
49.3520003554495,0.0,1.0,0.96,10.0,30.0
72.34893947366726,0.0,1.0,0.96,10.0,30.0
81.45024789137601,0.0,1.0,0.96,10.0,30.0
99.30208557319403,0.0,1.0,0.96,10.0,30.0
106.2682130938435,0.0,1.0,0.96,10.0,30.0
119.13777402532071,0.0,1.0,0.96,10.0,30.0
133.05259833993267,0.0,1.0,0.96,10.0,30.0
150.15618170842396,0.0,1.0,0.96,10.0,30.0
169.40266351827353,0.0,1.0,0.96,10.0,30.0
191.23577343723002,0.0,1.0,0.96,10.0,30.0
214.79381539253757,0.0,1.0,0.96,10.0,30.0
241.68074069008912,0.0,1.0,0.96,10.0,30.0
269.3761361432655,0.0,1.0,0.96,10.0,30.0
302.5529810252641,0.0,1.0,0.96,10.0,30.0
334.3716020693121,0.0,1.0,0.96,10.0,30.0
376.20598067378813,0.0,1.0,0.96,10.0,30.0
412.3001789002181,0.0,1.0,0.96,10.0,30.0
466.2748609631423,0.0,1.0,0.96,10.0,30.0
506.98744956082277,0.0,1.0,0.96,10.0,30.0
577.8802940841175,0.0,1.0,0.96,10.0,30.0
623.7358264194803,0.0,1.0,0.96,10.0,30.0
718.81203053705,0.0,1.0,0.96,10.0,30.0
770.5379148172076,0.0,1.0,0.96,10.0,30.0
903.2194405049815,0.0,1.0,0.96,10.0,30.0
961.8822771358487,0.0,1.0,0.96,10.0,30.0
1166.15880298521,0.0,1.0,0.96,10.0,30.0
1233.6865395510026,0.0,1.0,0.96,10.0,30.0
0.0,0.0,1.0,0.97,10.0,30.0
12.2691594075405,0.0,1.0,0.97,10.0,30.0
38.545144978136065,0.0,1.0,0.97,10.0,30.0
49.471378324899405,0.0,1.0,0.97,10.0,30.0
72.36420625743958,0.0,1.0,0.97,10.0,30.0
81.56023814142185,0.0,1.0,0.97,10.0,30.0
99.33492202133293,0.0,1.0,0.97,10.0,30.0
106.35521438391467,0.0,1.0,0.97,10.0,30.0
119.19765574033147,0.0,1.0,0.97,10.0,30.0
133.11754707102472,0.0,1.0,0.97,10.0,30.0
150.22032314029542,0.0,1.0,0.97,10.0,30.0
169.46688997683583,0.0,1.0,0.97,10.0,30.0
191.30000471500358,0.0,1.0,0.97,10.0,30.0
214.85815133626926,0.0,1.0,0.97,10.0,30.0
241.74511014432977,0.0,1.0,0.97,10.0,30.0
269.4407091528026,0.0,1.0,0.97,10.0,30.0
302.6175327109342,0.0,1.0,0.97,10.0,30.0
334.4363935546633,0.0,1.0,0.97,10.0,30.0
376.270629928314,0.0,1.0,0.97,10.0,30.0
412.36502260958486,0.0,1.0,0.97,10.0,30.0
466.3394854513734,0.0,1.0,0.97,10.0,30.0
507.05220127502747,0.0,1.0,0.97,10.0,30.0
577.9448311237466,0.0,1.0,0.97,10.0,30.0
623.8004417283873,0.0,1.0,0.97,10.0,30.0
718.8764711964544,0.0,1.0,0.97,10.0,30.0
770.6024049205479,0.0,1.0,0.97,10.0,30.0
903.2837948197521,0.0,1.0,0.97,10.0,30.0
961.9466642839866,0.0,1.0,0.97,10.0,30.0
1166.2230808310992,0.0,1.0,0.97,10.0,30.0
1233.750839896292,0.0,1.0,0.97,10.0,30.0
0.0,0.0,1.0,0.98,10.0,30.0
12.395637169912803,0.0,1.0,0.98,10.0,30.0
38.55189811113934,0.0,1.0,0.98,10.0,30.0
49.59075407980173,0.0,1.0,0.98,10.0,30.0
72.3794676273999,0.0,1.0,0.98,10.0,30.0
81.67022061306702,0.0,1.0,0.98,10.0,30.0
99.36766872271052,0.0,1.0,0.98,10.0,30.0
106.44222916851909,0.0,1.0,0.98,10.0,30.0
119.25751237359879,0.0,1.0,0.98,10.0,30.0
133.1825109002192,0.0,1.0,0.98,10.0,30.0
150.28447403027428,0.0,1.0,0.98,10.0,30.0
169.53112653601994,0.0,1.0,0.98,10.0,30.0
191.36424616199395,0.0,1.0,0.98,10.0,30.0
214.9224985231662,0.0,1.0,0.98,10.0,30.0
241.80949118886656,0.0,1.0,0.98,10.0,30.0
269.50529584390824,0.0,1.0,0.98,10.0,30.0
302.68209786392424,0.0,1.0,0.98,10.0,30.0
334.5012009808176,0.0,1.0,0.98,10.0,30.0
376.33529366251787,0.0,1.0,0.98,10.0,30.0
412.42988281255515,0.0,1.0,0.98,10.0,30.0
466.40412416849796,0.0,1.0,0.98,10.0,30.0
507.11696853794297,0.0,1.0,0.98,10.0,30.0
578.0093814887064,0.0,1.0,0.98,10.0,30.0
623.8650711745521,0.0,1.0,0.98,10.0,30.0
718.9409241829511,0.0,1.0,0.98,10.0,30.0
770.6669078636742,0.0,1.0,0.98,10.0,30.0
903.3481605668524,0.0,1.0,0.98,10.0,30.0
962.0110632048048,0.0,1.0,0.98,10.0,30.0
1166.2873693168503,0.0,1.0,0.98,10.0,30.0
1233.8151511146332,0.0,1.0,0.98,10.0,30.0
0.0,0.0,1.0,0.99,10.0,30.0
12.522114673156153,0.0,1.0,0.99,10.0,30.0
38.55864960923262,0.0,1.0,0.99,10.0,30.0
49.710127615572674,0.0,1.0,0.99,10.0,30.0
72.39472359210667,0.0,1.0,0.99,10.0,30.0
81.78019528562423,0.0,1.0,0.99,10.0,30.0
99.40032733462033,0.0,1.0,0.99,10.0,30.0
106.529255555705,0.0,1.0,0.99,10.0,30.0
119.31734423283578,0.0,1.0,0.99,10.0,30.0
133.2474897552718,0.0,1.0,0.99,10.0,30.0
150.34863438388106,0.0,1.0,0.99,10.0,30.0
169.59537319441475,0.0,1.0,0.99,10.0,30.0
191.42849777733235,0.0,1.0,0.99,10.0,30.0
214.986856952033,0.0,1.0,0.99,10.0,30.0
241.87388382249955,0.0,1.0,0.99,10.0,30.0
269.5698962148256,0.0,1.0,0.99,10.0,30.0
302.7466764826838,0.0,1.0,0.99,10.0,30.0
334.56602434587,0.0,1.0,0.99,10.0,30.0
376.399971874888,0.0,1.0,0.99,10.0,30.0
412.49475950758244,0.0,1.0,0.99,10.0,30.0
466.46877711318587,0.0,1.0,0.99,10.0,30.0
507.1817513482828,0.0,1.0,0.99,10.0,30.0
578.0739451777487,0.0,1.0,0.99,10.0,30.0
623.9297147567515,0.0,1.0,0.99,10.0,30.0
719.0053894953064,0.0,1.0,0.99,10.0,30.0
770.7314236453642,0.0,1.0,0.99,10.0,30.0
903.4125377450507,0.0,1.0,0.99,10.0,30.0
962.0754738970732,0.0,1.0,0.99,10.0,30.0
1166.3516684412305,0.0,1.0,0.99,10.0,30.0
1233.8794732047909,0.0,1.0,0.99,10.0,30.0
0.0,0.0,1.0,1.0,10.0,30.0
12.648591914618734,0.0,1.0,1.0,10.0,30.0
38.56539947383739,0.0,1.0,1.0,10.0,30.0
49.82949892762449,0.0,1.0,1.0,10.0,30.0
72.40997416006186,0.0,1.0,1.0,10.0,30.0
81.8901621383209,0.0,1.0,1.0,10.0,30.0
99.43289946889693,0.0,1.0,1.0,10.0,30.0
106.6162916961216,0.0,1.0,1.0,10.0,30.0
119.37715162916719,0.0,1.0,1.0,10.0,30.0
133.31248356350739,0.0,1.0,1.0,10.0,30.0
150.41280420668505,0.0,1.0,1.0,10.0,30.0
169.65962995060863,0.0,1.0,1.0,10.0,30.0
191.49275956015452,0.0,1.0,1.0,10.0,30.0
215.0512266216749,0.0,1.0,1.0,10.0,30.0
241.93828804402983,0.0,1.0,1.0,10.0,30.0
269.634510263792,0.0,1.0,1.0,10.0,30.0
302.8112685656592,0.0,1.0,1.0,10.0,30.0
334.6308636479089,0.0,1.0,1.0,10.0,30.0
376.46466456391056,0.0,1.0,1.0,10.0,30.0
412.55965269311616,0.0,1.0,1.0,10.0,30.0
466.5334442841059,0.0,1.0,1.0,10.0,30.0
507.2465497047604,0.0,1.0,1.0,10.0,30.0
578.1385221896252,0.0,1.0,1.0,10.0,30.0
623.9943724737647,0.0,1.0,1.0,10.0,30.0
719.0698671322908,0.0,1.0,1.0,10.0,30.0
770.7959522643963,0.0,1.0,1.0,10.0,30.0
903.4769263531151,0.0,1.0,1.0,10.0,30.0
962.1398963595649,0.0,1.0,1.0,10.0,30.0
1166.4159782030058,0.0,1.0,1.0,10.0,30.0
1233.9438061655337,0.0,1.0,1.0,10.0,30.0
0.0,0.0,1.0,1.01,10.0,30.0
12.775068891649113,0.0,1.0,1.01,10.0,30.0
38.57214770637361,0.0,1.0,1.01,10.0,30.0
49.948868011366464,0.0,1.0,1.01,10.0,30.0
72.42521933971462,0.0,1.0,1.01,10.0,30.0
82.00012115029728,0.0,1.0,1.01,10.0,30.0
99.46538669337583,0.0,1.0,1.01,10.0,30.0
106.70333578154926,0.0,1.0,1.01,10.0,30.0
119.43693487713638,0.0,1.0,1.01,10.0,30.0
133.37749225182876,0.0,1.0,1.01,10.0,30.0
150.47698350430463,0.0,1.0,1.01,10.0,30.0
169.72389680319168,0.0,1.0,1.01,10.0,30.0
191.55703150960048,0.0,1.0,1.01,10.0,30.0
215.11560753089836,0.0,1.0,1.01,10.0,30.0
242.00270385225983,0.0,1.0,1.01,10.0,30.0
269.6991379890413,0.0,1.0,1.01,10.0,30.0
302.87587411129545,0.0,1.0,1.01,10.0,30.0
334.69571888501673,0.0,1.0,1.01,10.0,30.0
376.5293717280705,0.0,1.0,1.01,10.0,30.0
412.6245623676051,0.0,1.0,1.01,10.0,30.0
466.5981256799272,0.0,1.0,1.01,10.0,30.0
507.31136360608934,0.0,1.0,1.01,10.0,30.0
578.2031125230887,0.0,1.0,1.01,10.0,30.0
624.0590443243694,0.0,1.0,1.01,10.0,30.0
719.1343570926713,0.0,1.0,1.01,10.0,30.0
770.8604937195493,0.0,1.0,1.01,10.0,30.0
903.5413263898134,0.0,1.0,1.01,10.0,30.0
962.2043305910503,0.0,1.0,1.01,10.0,30.0
1166.4802986009468,0.0,1.0,1.01,10.0,30.0
1234.008149995631,0.0,1.0,1.01,10.0,30.0
0.0,0.0,1.0,1.02,10.0,30.0
12.901545601595174,0.0,1.0,1.02,10.0,30.0
38.57889430825891,0.0,1.0,1.02,10.0,30.0
50.068234862203944,0.0,1.0,1.02,10.0,30.0
72.44045913946141,0.0,1.0,1.02,10.0,30.0
82.11007230060162,0.0,1.0,1.02,10.0,30.0
99.4977905333025,0.0,1.0,1.02,10.0,30.0
106.79038604347632,0.0,1.0,1.02,10.0,30.0
119.49669429471145,0.0,1.0,1.02,10.0,30.0
133.44251574672356,0.0,1.0,1.02,10.0,30.0
150.54117228240585,0.0,1.0,1.02,10.0,30.0
