Δϵ_n,Ω_d,K,ϵ_2,ϵ_2/K,N
0.49355384475729375,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49384364723556823,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4941267091594644,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4944030298732516,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4946726088652963,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4949354457321105,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.495191540148425,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4954408918423201,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4956835005740561,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4959193661180463,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49614848824670527,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49637086671576386,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49658650124993814,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4967953915284774,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.496997537169495,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49719293771236306,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49738159259688386,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49756350113798803,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4977386624940312,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49790707562639835,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49806873924704037,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49822365174935956,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49837181111583617,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4985132147927919,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4986478595179535,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4987757410791894,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4988968539707193,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49901119089320933,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.0,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4999999997645658,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49911874201004364,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4998994667011762,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49989931473134086,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4992194938111337,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49982469454690903,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4998155529080832,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49977141809404596,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49931342732268114,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49973076209981376,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49967910366346446,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4994005151801128,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.4996201686928966,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49948071662493093,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.49955396831018495,0.029,1.6845000000000001e-6,1.45e-5,8.60789551795785,100.0
0.043555057291755316,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.43068438336695175,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.10468631453654804,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.46792109540096505,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4679759127001405,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4703587811817395,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4792753993687296,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4704467956485919,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.47224781636169544,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4723785003498544,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.006049444928252186,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4738051005424712,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.473995240165618,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.47510733953375167,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.47538692383920517,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4762130717937632,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.47660903284992656,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4772411981271139,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.47771757825118893,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.478265800994434,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4787685250738796,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4792852269734296,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4797898690474883,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.48029210119521354,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4807895240753075,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4812824925800245,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4817706317249523,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.48225369107780675,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4827314310523745,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4832036451503307,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4836701536718507,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4841308011789346,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.484585453534575,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4850339952955829,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4854763273622528,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4859123648837643,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.48634203539881143,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.48676527719156387,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.48718203784236824,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4875922729538425,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.48799594503387156,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.48839302251870653,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.48878347892047885,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.48916729208520116,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4895444435484091,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4899149179770441,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49027870268723567,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4906357872288271,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49098616302837156,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49132982308327167,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4916667617005196,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4919969742742691,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49232045709696737,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4926372071996922,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4929472222174173,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4932505002759009,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49354703989686,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49383683991887023,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49411989943141116,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49439621772014325,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.494665794221396,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49492862848442926,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4951847201398922,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49543406887344793,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49567667440319785,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49591253646025096,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49614165477118743,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4963640290419149,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49657965894175315,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4967885440872,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49699068402420016,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49718607820808597,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4973747259797381,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4975566265365503,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4977317788960011,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4979001818491776,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49806183390039993,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.498216733187646,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4983648773761718,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4985062635142397,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4986408878343889,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49876874547524186,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4988898300848033,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.0,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49999999986016225,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4990041332430973,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49989534792152635,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49989524862420537,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4991116436020842,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4998151567476213,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4998079327633965,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49921234556943067,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4997614762645943,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.499722511670228,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49930621722952356,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49967110709765455,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.49961246200652143,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4993932269320651,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4995464449484929,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.4994733274353698,0.03,1.6845000000000001e-6,1.4999999999999999e-5,8.904719501335707,100.0
0.04197148395849583,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.42954373388126643,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.10531893410731653,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4677565690666961,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4678116158425825,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4702317878624474,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4703191329951766,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4793448625745349,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.47215267828689844,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.47228080578214393,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.005996300863275262,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4737404810806821,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4739241633079163,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.475074828491434,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.475340233054156,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.47620700830155605,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.47658322411950277,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.47724111572228173,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.47770533028744006,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.47826390412718317,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.47876218217505995,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.47928194128645435,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.47978562151658305,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4802878629837465,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.48078488095047445,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4812775263589307,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4817653660685812,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4822481644728095,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4827256764759297,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4831976924831308,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.48366402937055597,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4841245286133386,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.48457905325909484,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.48502748532716167,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4854697234426238,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.48590568072398677,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4863352829045137,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.48675846666868083,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4871751781838978,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.48758537180854855,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4879890089580436,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4883860571121848,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.48877648894816983,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.48916028158528624,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4895374159283871,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.48990787609870895,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4902716489416016,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4906287236019635,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4909790911590354,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49132274431316886,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49165967711792663,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4919898847517395,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49231336332374986,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4926301097094372,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4929401214117041,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4932433964440497,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49353993323246387,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.493829730533407,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49411278736528497,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4943891029514206,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4946586766724945,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4949215080269421,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49517759659772154,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.495426942024356,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49566954397885626,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49590540214479795,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4961345161982936,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49635688579025694,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4965725105287709,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49678138996089577,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49698352355266817,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.497178910666332,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49736755053317755,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49754944222036385,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.497724584589261,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49789297624222506,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49805461545344476,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4982095000777476,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49835762742865386,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4984989941129354,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4986335958026126,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49876142691559794,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4988824801599247,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.0,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4999999999171535,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.498996745869724,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4998912470811307,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4998911826742915,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49980572634692605,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4991042110146214,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4998001541859743,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4997507707198739,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4997138338879502,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49920485768078704,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49966265878531496,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49929866066517087,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49960435206035286,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4995385394148581,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.4993855835117404,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.49946557167662203,0.031,1.6845000000000001e-6,1.55e-5,9.201543484713564,100.0
0.040338343508937384,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4283700018887153,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.10596578553915027,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4675912003237669,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.46764633504595715,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.47010330806673284,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.47018983647389917,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.47941643213156104,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.47205535429496126,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.47218087792825897,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.005942174130462682,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4736726704021967,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.47385024929703934,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.47503771609691264,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.47529018237965087,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.47619741216312633,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4765541030748168,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4772405432274781,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.47769078154538697,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.47826199395885605,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.47875459505235274,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4792785534509744,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.47978097592610797,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.48028347048440184,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4807800518273153,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.48127237134699197,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4817598968338114,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4822424219839884,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.48271969467056913,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4831915025919891,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.48365765904595126,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.48411800231892915,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.48457239252949164,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4850207090525538,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4854628481383207,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.48589872078322255,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.48632825083213344,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4867513732950947,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4871680328596284,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.48757818258017044,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.48798178272660053,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4883787997752716,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.48876920552693587,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.48915297633757976,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4895300924492212,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.48990053740918704,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4902642975673666,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49062136164214515,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4909717203466411,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49131536606776705,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49165229259139864,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4919824948678378,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.492305968812123,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49262271113472694,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49293271919825105,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4932359908967109,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.493532524553976,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4938223188386854,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49410537269300736,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4943816852731812,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4946512558997829,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4949140840161549,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
