Δϵ_n,Ω_d,N
1.3018591084893991,1.46,30.0
1.2780051986445855,1.46,30.0
0.0,1.46,30.0
1.1587420477368788,1.46,30.0
1.02959978669426,1.46,30.0
0.30998420814979505,1.46,30.0
0.8859046324405182,1.46,30.0
0.4110768944010733,1.46,30.0
0.4863280642602821,1.46,30.0
1.3790335020323128,1.47,30.0
1.3786613234954443,1.47,30.0
1.3776378931138504,1.47,30.0
1.3772296948472056,1.47,30.0
1.3766325686266017,1.47,30.0
1.3762464272549646,1.47,30.0
1.3758274135967992,1.47,30.0
1.3754762214183143,1.47,30.0
1.3751376250587786,1.47,30.0
1.374829504397224,1.47,30.0
1.3745438793281182,1.47,30.0
1.3742830743182033,1.47,30.0
1.3740463971154944,1.47,30.0
1.3738342120498004,1.47,30.0
1.3736467037239382,1.47,30.0
1.3734843339804028,1.47,30.0
1.3733476110946388,1.47,30.0
1.3732424830815138,1.47,30.0
1.3731430746627196,1.47,30.0
1.37312324153801,1.47,30.0
1.3569752895236096,1.47,30.0
1.3064551674594789,1.47,30.0
0.0,1.47,30.0
1.2904309826932783,1.47,30.0
1.140180367224987,1.47,30.0
1.0372709711755799,1.47,30.0
0.2979430459635445,1.47,30.0
0.4019219185598798,1.47,30.0
0.8811902937302745,1.47,30.0
0.46886039503832366,1.47,30.0
1.4067849531444119,1.48,30.0
1.4066709133076496,1.48,30.0
1.4053442302771497,1.48,30.0
1.4052446142872739,1.48,30.0
1.4044297623278643,1.48,30.0
1.4042699969386927,1.48,30.0
1.4037891393281372,1.48,30.0
1.403504709690826,1.48,30.0
1.4031591574503852,1.48,30.0
1.4028584742863102,1.48,30.0
1.4025718440596204,1.48,30.0
1.4023110892621333,1.48,30.0
1.4020738021153818,1.48,30.0
1.4018610806666518,1.48,30.0
1.4016730084279732,1.48,30.0
1.4015101018692178,1.48,30.0
1.401372872361189,1.48,30.0
1.4012673201571706,1.48,30.0
1.401167440951597,1.48,30.0
1.4011475062450973,1.48,30.0
1.3825937588576211,1.48,30.0
0.0,1.48,30.0
1.3105095515433205,1.48,30.0
1.3053286385719551,1.48,30.0
1.1185239752596938,1.48,30.0
0.2856517533365848,1.48,30.0
1.0442214031073407,1.48,30.0
0.3923310638172365,1.48,30.0
0.4513989054694352,1.48,30.0
0.8767890358399877,1.48,30.0
1.4347090240631728,1.49,30.0
1.4346853062835379,1.49,30.0
1.4332635523720556,1.49,30.0
1.4332154657352847,1.49,30.0
1.4322988329754938,1.49,30.0
1.4322146226667933,1.49,30.0
1.431634672991497,1.49,30.0
1.4315399510765907,1.49,30.0
1.4311731910308474,1.49,30.0
1.4308946593658343,1.49,30.0
1.4306064542065091,1.49,30.0
1.4303463809713446,1.49,30.0
1.430108458178883,1.49,30.0
1.4298952257817472,1.49,30.0
1.4297065855791247,1.49,30.0
1.4295431405612078,1.49,30.0
1.4294054016956022,1.49,30.0
1.4292994217274364,1.49,30.0
1.4291990731355961,1.49,30.0
1.4291790338139374,1.49,30.0
1.4079996030525948,1.49,30.0
0.0,1.49,30.0
1.3213008014995271,1.49,30.0
1.3141972991258961,1.49,30.0
0.27315557897202253,1.49,30.0
1.095295022011292,1.49,30.0
1.0504509759454932,1.49,30.0
0.3823409582564277,1.49,30.0
0.43395939823698165,1.49,30.0
0.8726839927385023,1.49,30.0
1.4627130555754118,1.5,30.0
1.4627030845873765,1.5,30.0
1.4612945581400731,1.5,30.0
1.4611921495050435,1.5,30.0
1.46034091151732,1.5,30.0
1.4601469927278428,1.5,30.0
1.4595903380070658,1.5,30.0
1.4593943379328258,1.5,30.0
1.459085460627514,1.5,30.0
1.4589466121867363,1.5,30.0
1.458654075702721,1.5,30.0
1.4583975244981282,1.5,30.0
1.458158885943306,1.5,30.0
1.4579452245270081,1.5,30.0
1.4577560104229343,1.5,30.0
1.4575920273461682,1.5,30.0
1.457453776309646,1.5,30.0
1.4573473650721027,1.5,30.0
1.4572465485057524,1.5,30.0
1.4572264015134957,1.5,30.0
1.4331839683966012,1.5,30.0
0.0,1.5,30.0
1.33745249789117,1.5,30.0
1.3178001072496888,1.5,30.0
0.260501319988669,1.5,30.0
1.0712200956313076,1.5,30.0
1.055964712426578,1.5,30.0
0.37199000475518373,1.5,30.0
0.4165587846323029,1.5,30.0
0.8688620414788066,1.5,30.0
1.4907650784958928,1.51,30.0
1.490746645476077,1.51,30.0
1.4893479488697596,1.51,30.0
1.4892321264702124,1.51,30.0
1.4884062761050276,1.51,30.0
1.4881823177862628,1.51,30.0
1.4876664468373515,1.51,30.0
1.487389455991198,1.51,30.0
1.4870251381940458,1.51,30.0
1.4867779967569599,1.51,30.0
1.4866320596903595,1.51,30.0
1.4864753566494369,1.51,30.0
1.4862355438510106,1.51,30.0
1.4860219165111497,1.51,30.0
1.4858321145669835,1.51,30.0
1.4856676020398683,1.51,30.0
1.4855288357492404,1.51,30.0
1.4854219900003933,1.51,30.0
1.4853207068715317,1.51,30.0
1.485300449139931,1.51,30.0
1.4581391534232542,1.51,30.0
0.0,1.51,30.0
1.3535233291602613,1.51,30.0
1.3212625385982706,1.51,30.0
0.24773731166954505,1.51,30.0
0.361318561182589,1.51,30.0
1.0607725597684445,1.51,30.0
0.3992154452972351,1.51,30.0
1.0466767728291115,1.51,30.0
0.8653139816530594,1.51,30.0
1.5188547293675145,1.52,30.0
1.5188416088096734,1.52,30.0
1.5174364263347506,1.52,30.0
1.5173282233597443,1.52,30.0
1.5165070236550524,1.52,30.0
1.5162818039094614,1.52,30.0
1.5157810448382563,1.52,30.0
1.515492126633601,1.52,30.0
1.5151433441848128,1.52,30.0
1.514865059979054,1.52,30.0
1.5145930294586614,1.52,30.0
1.5143560058712686,1.52,30.0
1.5141432660395766,1.52,30.0
1.5141384576481283,1.52,30.0
1.513947932078525,1.52,30.0
1.5137830208347784,1.52,30.0
1.513643734373749,1.52,30.0
1.5135364527030206,1.52,30.0
1.5134347043657812,1.52,30.0
1.5134143328687197,1.52,30.0
0.0,1.52,30.0
1.4828585221644244,1.52,30.0
1.3693027062023142,1.52,30.0
1.324621998711207,1.52,30.0
0.23491345104964123,1.52,30.0
0.35036914361753807,1.52,30.0
0.3819495142706167,1.52,30.0
1.0648892131742382,1.52,30.0
1.0218856172398663,1.52,30.0
0.8620346309217943,1.52,30.0
1.5469984824586203,1.53,30.0
1.546997846784273,1.53,30.0
1.545575215788762,1.53,30.0
1.545487932640858,1.53,30.0
1.544657261880102,1.53,30.0
1.5444458584001246,1.53,30.0
1.5439490410367267,1.53,30.0
1.5436605146302291,1.53,30.0
1.5433166623010264,1.53,30.0
1.5430358744184471,1.53,30.0
1.5427660429489696,1.53,30.0
1.5425267932717692,1.53,30.0
1.5423103535059954,1.53,30.0
1.542119532061296,1.53,30.0
1.5419537896839914,1.53,30.0
1.5418140023011888,1.53,30.0
1.541706259138134,1.53,30.0
1.5416043107019983,1.53,30.0
1.5416032429253015,1.53,30.0
1.5415835586407187,1.53,30.0
0.0,1.53,30.0
1.5073363747010258,1.53,30.0
1.3846708386055842,1.53,30.0
1.327898708974491,1.53,30.0
0.22208123913231093,1.53,30.0
0.33918665315005536,1.53,30.0
0.364783105090274,1.53,30.0
1.0683339467065882,1.53,30.0
0.9969921532151619,1.53,30.0
0.8590228470746483,1.53,30.0
1.575232517525393,1.54,30.0
1.5752127652842502,1.54,30.0
1.5737822322667636,1.54,30.0
1.573725463033981,1.54,30.0
1.5728730641696884,1.54,30.0
1.5726874014083116,1.54,30.0
1.572187342994384,1.54,30.0
1.5719052347748637,1.54,30.0
1.5715628414474956,1.54,30.0
1.5712817708007474,1.54,30.0
1.5710122528472314,1.54,30.0
1.5707722795472039,1.54,30.0
1.5705554680315557,1.54,30.0
1.5703640270820225,1.54,30.0
1.5701977730833834,1.54,30.0
1.5700574530228781,1.54,30.0
1.5699492738166059,1.54,30.0
1.5698466002986389,1.54,30.0
1.569825990947583,1.54,30.0
1.5690545518929828,1.54,30.0
0.0,1.54,30.0
1.5315677606856153,1.54,30.0
1.3995522660689894,1.54,30.0
0.2092938247797077,1.54,30.0
1.3311101843893458,1.54,30.0
0.32781862755818325,1.54,30.0
0.347740491557602,1.54,30.0
1.071130435598494,1.54,30.0
0.97210416395309,1.54,30.0
0.8562814838614753,1.54,30.0
1.6035623585057768,1.55,30.0
1.6035202784332343,1.55,30.0
1.6020782557381796,1.55,30.0
1.6020590972902582,1.55,30.0
1.60117250554836,1.55,30.0
1.6010246024503207,1.55,30.0
1.6005145424454092,1.55,30.0
1.6002446871710077,1.55,30.0
1.5999018902358313,1.55,30.0
1.599621605389701,1.55,30.0
1.5993518460950327,1.55,30.0
1.5991113329393831,1.55,30.0
1.598894000913174,1.55,30.0
1.5987019743979665,1.55,30.0
1.598535171534038,1.55,30.0
1.5983943254113608,1.55,30.0
1.5982856972698596,1.55,30.0
1.5981825629518256,1.55,30.0
1.5981618302998841,1.55,30.0
1.5965128002523783,1.55,30.0
0.0,1.55,30.0
1.5555482172284854,1.55,30.0
1.4138969483453996,1.55,30.0
0.1966060307052675,1.55,30.0
1.3342743225390663,1.55,30.0
0.3163155193056758,1.55,30.0
0.3308482510030838,1.55,30.0
1.0733065559052368,1.55,30.0
0.9473099436631146,1.55,30.0
0.8538172835584356,1.55,30.0
1.6320094439270507,1.56,30.0
1.6319435372221167,1.56,30.0
0.0,1.56,30.0
1.6305101688733292,1.56,30.0
1.630487043256616,1.56,30.0
1.629575988361768,1.56,30.0
1.6294789328032995,1.56,30.0
1.628950274383334,1.56,30.0
1.6287006829478259,1.56,30.0
1.6283559363146942,1.56,30.0
1.6280775469905082,1.56,30.0
1.6278072714551834,1.56,30.0
1.6275663247682435,1.56,30.0
1.6273484218332468,1.56,30.0
1.6271558174297815,1.56,30.0
1.626988455977341,1.56,30.0
1.626847082132838,1.56,30.0
1.6267380004942864,1.56,30.0
1.6266344069573062,1.56,30.0
1.6266135476719557,1.56,30.0
1.6239922891484762,1.56,30.0
1.5792734049275774,1.56,30.0
0.18407433718141641,1.56,30.0
1.4276706578067002,1.56,30.0
1.337410620527554,1.56,30.0
0.30473099980164864,1.56,30.0
0.31413537293594085,1.56,30.0
1.0748941455779233,1.56,30.0
0.9226878371841969,1.56,30.0
0.851640702822028,1.56,30.0
0.0,1.57,30.0
1.6605976337022006,1.57,30.0
1.660507863601349,1.57,30.0
1.6591025344302794,1.57,30.0
1.6590352282262835,1.57,30.0
1.6581072622002335,1.57,30.0
1.6580744332551516,1.57,30.0
1.6575139822713227,1.57,30.0
1.6572975273180839,1.57,30.0
1.6569489134997262,1.57,30.0
1.6566741001105,1.57,30.0
1.6564031020411565,1.57,30.0
1.656161842264064,1.57,30.0
1.6559433408646473,1.57,30.0
1.655750164232907,1.57,30.0
1.6555822385523715,1.57,30.0
1.655440334888382,1.57,30.0
1.6553307957263117,1.57,30.0
1.6552267444899726,1.57,30.0
1.6552057552777897,1.57,30.0
1.651507344242832,1.57,30.0
1.6027386031024309,1.57,30.0
0.17175679036464142,1.57,30.0
1.4408496838212512,1.57,30.0
0.29312228527778494,1.57,30.0
0.29763332936473164,1.57,30.0
1.3405406623690341,1.57,30.0
1.0759287042963577,1.57,30.0
0.8983114898596989,1.57,30.0
0.849765658058831,1.57,30.0
0.0,1.58,30.0
1.6893528556548025,1.58,30.0
1.6892404492485664,1.58,30.0
1.687862156925699,1.58,30.0
1.687751818864165,1.58,30.0
1.6868372518440822,1.58,30.0
1.6867955340777985,1.58,30.0
1.6862229652939642,1.58,30.0
1.686061572188636,1.58,30.0
1.685705807091988,1.58,30.0
1.685437738079444,1.58,30.0
1.6851657851535289,1.58,30.0
1.6849243992335405,1.58,30.0
1.6847052774618727,1.58,30.0
1.6845115368315398,1.58,30.0
1.6843430423702836,1.58,30.0
1.6842006068521158,1.58,30.0
1.6840906062527736,1.58,30.0
1.6839860988337643,1.58,30.0
1.6839649763830356,1.58,30.0
1.6790727395716543,1.58,30.0
1.6259380036192994,1.58,30.0
0.15971278591216032,1.58,30.0
1.4534176921022137,1.58,30.0
0.2813760918975948,1.58,30.0
0.2815504684945539,1.58,30.0
1.3436881990795002,1.58,30.0
1.0764489943045965,1.58,30.0
0.8742528072043318,1.58,30.0
0.8482091586781663,1.58,30.0
0.0,1.59,30.0
1.7183026359804874,1.59,30.0
1.7181698834044372,1.59,30.0
1.7168166065883372,1.59,30.0
1.7166672182026663,1.59,30.0
1.715795138818122,1.59,30.0
1.7156775431860538,1.59,30.0
1.7150916326718142,1.59,30.0
1.7150207382135143,1.59,30.0
1.7146504037512655,1.59,30.0
1.7143964662899518,1.59,30.0
1.7141231844911207,1.59,30.0
1.7138820248031013,1.59,30.0
1.7136622578816112,1.59,30.0
1.7134679684719827,1.59,30.0
1.7132989008604227,1.59,30.0
1.713155931768827,1.59,30.0
1.7130454658385816,1.59,30.0
1.7129405037663727,1.59,30.0
1.712919244736177,1.59,30.0
1.7067031554099787,1.59,30.0
1.6488637041084702,1.59,30.0
0.14800264730163726,1.59,30.0
0.2654000589040646,1.59,30.0
0.27008081525858507,1.59,30.0
1.4653636621017703,1.59,30.0
1.3468789008408855,1.59,30.0
1.0764964734455125,1.59,30.0
0.846990763476911,1.59,30.0
0.8505835451329761,1.59,30.0
0.0,1.6,30.0
1.747475350437639,1.6,30.0
1.7473253894859542,1.6,30.0
1.745994295684791,1.6,30.0
1.7458118997757377,1.6,30.0
1.744976685819072,1.6,30.0
1.744794414442389,1.6,30.0
1.7442037757343447,1.6,30.0
1.7441417968763826,1.6,30.0
1.7437962030305123,1.6,30.0
1.7435791040872126,1.6,30.0
1.7433036632226453,1.6,30.0
1.7430635550248672,1.6,30.0
1.7428431039346584,1.6,30.0
1.742648297754982,1.6,30.0
1.742478652166612,1.6,30.0
1.7423351485139165,1.6,30.0
1.742224213335887,1.6,30.0
1.742118798171569,1.6,30.0
1.742097399186362,1.6,30.0
1.734412076386358,1.6,30.0
1.6715042281966217,1.6,30.0
0.13668685501309996,1.6,30.0
0.24974380947107666,1.6,30.0
0.25878292814482884,1.6,30.0
1.4766802583231105,1.6,30.0
1.3501397172387009,1.6,30.0
1.07611442722598,1.6,30.0
0.8273759018877963,1.6,30.0
0.846131729424179,1.6,30.0
0.0,1.61,30.0
1.7768989055475952,1.61,30.0
1.7767355027880947,1.61,30.0
1.7754231480319889,1.61,30.0
1.7752148291813814,1.61,30.0
1.7744100030022136,1.61,30.0
1.7741813108352074,1.61,30.0
1.7736389603656755,1.61,30.0
1.7734437873992417,1.61,30.0
1.7731120954456325,1.61,30.0
1.7730139929600264,1.61,30.0
1.7727335663030568,1.61,30.0
1.772497345578286,1.61,30.0
1.772276124364371,1.61,30.0
1.7720808823027305,1.61,30.0
1.7719106522568562,1.61,30.0
1.7717666148994151,1.61,30.0
1.7716552064776905,1.61,30.0
1.7715493398601203,1.61,30.0
1.7715277975025923,1.61,30.0
1.7622098511336006,1.61,30.0
1.693842249236352,1.61,30.0
0.12582464500615054,1.61,30.0
0.23444749274556265,1.61,30.0
0.2477305482489066,1.61,30.0
1.4873620895831745,1.61,30.0
1.353497605949897,1.61,30.0
1.0753465256232357,1.61,30.0
0.8047021033595084,1.61,30.0
0.8456535799491334,1.61,30.0
0.0,1.62,30.0
1.8065982301994126,1.62,30.0
1.8064255773256814,1.62,30.0
1.8051280797526112,1.62,30.0
1.8049011190975806,1.62,30.0
1.8041202095904696,1.62,30.0
1.8038617630339011,1.62,30.0
1.803351603174892,1.62,30.0
1.803092286040385,1.62,30.0
1.8027265168922417,1.62,30.0
1.8025647335833117,1.62,30.0
1.802412368934442,1.62,30.0
1.8022087948680459,1.62,30.0
1.8019864960449898,1.62,30.0
1.801791122334417,1.62,30.0
1.8016202953650442,1.62,30.0
1.8014757313088134,1.62,30.0
1.8013638454063619,1.62,30.0
1.8012575292103326,1.62,30.0
1.8012358400022235,1.62,30.0
1.790100183953816,1.62,30.0
0.11547136944813818,1.62,30.0
1.7158508500406358,1.62,30.0
0.2195513896868817,1.62,30.0
0.2370004431821413,1.62,30.0
1.4974030979271644,1.62,30.0
1.3569770402584227,1.62,30.0
1.0742341970690348,1.62,30.0
0.7826325166096618,1.62,30.0
0.8455754857323412,1.62,30.0
0.0,1.63,30.0
1.8365900876958527,1.63,30.0
1.8364126281793145,1.63,30.0
1.8351257988810443,1.63,30.0
1.8348872205660014,1.63,30.0
1.8341242471850951,1.63,30.0
1.8338480942768713,1.63,30.0
1.833358891037839,1.63,30.0
1.8330766665449656,1.63,30.0
1.8327339546018515,1.63,30.0
1.8324769118072823,1.63,30.0
1.832215198744086,1.63,30.0
1.8320639849779286,1.63,30.0
1.8319847252991042,1.63,30.0
1.8317963157276869,1.63,30.0
1.8316248391334278,1.63,30.0
1.8314797957941278,1.63,30.0
1.8313674270341798,1.63,30.0
1.8312606642681386,1.63,30.0
1.8312388245776088,1.63,30.0
1.818073324272405,1.63,30.0
0.1056731609640863,1.63,30.0
1.737486772936587,1.63,30.0
0.20509243437651148,1.63,30.0
0.22666897025666466,1.63,30.0
1.5067915127648408,1.63,30.0
1.3605948284348937,1.63,30.0
0.7612308899064768,1.63,30.0
1.072811343125038,1.63,30.0
0.8459089816988405,1.63,30.0
0.0,1.64,30.0
1.8668711500780033,1.64,30.0
1.8666934410418194,1.64,30.0
1.865412862899259,1.64,30.0
1.8651693560805978,1.64,30.0
1.8644189598224612,1.64,30.0
1.8641335157440115,1.64,30.0
1.8636580130295104,1.64,30.0
1.863366232747834,1.64,30.0
1.8630336250796968,1.64,30.0
1.8627687925211718,1.64,30.0
1.8625138994661017,1.64,30.0
1.8622926977881005,1.64,30.0
1.8620938073761337,1.64,30.0
1.8619221576385456,1.64,30.0
1.861776153468269,1.64,30.0
1.861720398511753,1.64,30.0
1.8616632350411826,1.64,30.0
1.8615560901421073,1.64,30.0
1.8615340941707008,1.64,30.0
1.846091414949675,1.64,30.0
0.09645492299274538,1.64,30.0
1.7586765523927481,1.64,30.0
0.19109516331303644,1.64,30.0
0.21680234873142468,1.64,30.0
1.5154982789849725,1.64,30.0
1.3643482144481252,1.64,30.0
0.7405427199575744,1.64,30.0
0.8466459846231614,1.64,30.0
1.0710923584070693,1.64,30.0
0.0,1.65,30.0
1.8973864380588084,1.65,30.0
1.8972130366918103,1.65,30.0
1.8959340913411213,1.65,30.0
1.89569221927264,1.65,30.0
1.8949495499779112,1.65,30.0
1.8946612369976987,1.65,30.0
1.8941947110589386,1.65,30.0
1.8938988114575896,1.65,30.0
1.893571477100172,1.65,30.0
1.893304119829789,1.65,30.0
1.8930508817161196,1.65,30.0
1.8928284125333543,1.65,30.0
1.8926295858824864,1.65,30.0
1.8924571205115193,1.65,30.0
1.892310793253309,1.65,30.0
1.8921974627704774,1.65,30.0
1.892089795755513,1.65,30.0
1.8920676467545405,1.65,30.0
1.8913467027875495,1.65,30.0
0.08778896465044184,1.65,30.0
1.8740521372602172,1.65,30.0
0.17754526301004214,1.65,30.0
1.7792826261313708,1.65,30.0
0.2074278529346978,1.65,30.0
1.5234460727558845,1.65,30.0
1.3681834172052258,1.65,30.0
0.7205639143256162,1.65,30.0
0.8477272658419751,1.65,30.0
1.0690406104100616,1.65,30.0
1.9205052441544346,1.66,30.0
0.0,1.66,30.0
1.8484332121603142,1.66,30.0
1.8482685360240416,1.66,30.0
1.8469863983256598,1.66,30.0
1.8467530940710666,1.66,30.0
1.8460135065167902,1.66,30.0
1.8457282074329722,1.66,30.0
1.8452674372517994,1.66,30.0
1.8449705828069594,1.66,30.0
1.8446463427355009,1.66,30.0
1.8443777897333322,1.66,30.0
1.844125041706438,1.66,30.0
1.843901785281071,1.66,30.0
1.8437025542322605,1.66,30.0
1.8435294720879654,1.66,30.0
1.8433826186760656,1.66,30.0
1.8432687932890808,1.66,30.0
1.8431606846501025,1.66,30.0
1.8431383742828942,1.66,30.0
1.8409824946571787,1.66,30.0
1.8221837022234504,1.66,30.0
0.08480312136064216,1.66,30.0
0.11894116346417871,1.66,30.0
1.7195046445672773,1.66,30.0
1.4509140965223986,1.66,30.0
1.2923998374732668,1.66,30.0
0.6216449773687913,1.66,30.0
0.7694466068656834,1.66,30.0
0.9869726072676774,1.66,30.0
1.9291801189645676,1.67,30.0
0.0,1.67,30.0
1.8868915529172234,1.67,30.0
1.8867394613935276,1.67,30.0
1.885449192883569,1.67,30.0
1.8852328366187383,1.67,30.0
1.884491233433157,1.67,30.0
1.8842161002584414,1.67,30.0
1.8837586681510023,1.67,30.0
1.8834637504127907,1.67,30.0
1.883141551266267,1.67,30.0
1.882872513192284,1.67,30.0
1.8826198486529524,1.67,30.0
1.882395934539533,1.67,30.0
1.8821961959024556,1.67,30.0
1.8820225133756043,1.67,30.0
1.881875114329636,1.67,30.0
1.8817607923360553,1.67,30.0
1.8816522414708587,1.67,30.0
1.8816297665546708,1.67,30.0
1.8766860243887578,1.67,30.0
1.8572579008007781,1.67,30.0
0.07985411710978185,1.67,30.0
0.1183414892402237,1.67,30.0
1.746107817808178,1.67,30.0
1.4647703375507182,1.67,30.0
1.3038816557623205,1.67,30.0
0.6107224369479077,1.67,30.0
0.7786823605731428,1.67,30.0
0.9917895762466803,1.67,30.0
0.0,1.68,30.0
1.9416756732560354,1.68,30.0
1.9249179884171372,1.68,30.0
1.9247792181344159,1.68,30.0
1.9234771798304302,1.68,30.0
1.9232906937383367,1.68,30.0
1.922539307999822,1.68,30.0
1.9222876453247437,1.68,30.0
1.9218309334499648,1.68,30.0
1.921542876617327,1.68,30.0
1.921222286652687,1.68,30.0
1.9209536133607679,1.68,30.0
1.920700907656368,1.68,30.0
1.9204764346213092,1.68,30.0
1.9202761569880062,1.68,30.0
1.9201018809345833,1.68,30.0
1.919953929427479,1.68,30.0
1.9198391077307155,1.68,30.0
1.9197301156126034,1.68,30.0
1.919707472607544,1.68,30.0
1.9071040051359365,1.68,30.0
1.8912472568225613,1.68,30.0
0.07504665664925192,1.68,30.0
0.11793262784032688,1.68,30.0
1.7711171973958904,1.68,30.0
1.4771697686409246,1.68,30.0
0.6000160294788057,1.68,30.0
1.3147953436203081,1.68,30.0
0.7875949402767692,1.68,30.0
0.9956749754109294,1.68,30.0
1.9294200296456068,1.69,30.0
1.8953855825351136,1.69,30.0
1.8917355380705092,1.69,30.0
1.891576171378226,1.69,30.0
1.890284225834927,1.69,30.0
1.8901583963811857,1.69,30.0
1.8893697818601454,1.69,30.0
1.8891927954804348,1.69,30.0
1.888724528346434,1.69,30.0
1.8884652885561866,1.69,30.0
1.8881454879215727,1.69,30.0
1.8878803941113809,1.69,30.0
1.8876276675549055,1.69,30.0
1.8874029262652843,1.69,30.0
1.8872021085348925,1.69,30.0
1.8870272580164364,1.69,30.0
1.8868787509624485,1.69,30.0
1.8867634271416094,1.69,30.0
1.8866539950579968,1.69,30.0
1.8866311803950628,1.69,30.0
0.0,1.69,30.0
1.8534164855768087,1.69,30.0
1.8530410228930645,1.69,30.0
0.04713755129164665,1.69,30.0
1.7236271119644264,1.69,30.0
1.4173668149580116,1.69,30.0
0.5188400202838336,1.69,30.0
1.2544014621347799,1.69,30.0
0.7254386105192443,1.69,30.0
0.9279063123719242,1.69,30.0
1.9363438848170502,1.7,30.0
1.9324085282946935,1.7,30.0
1.9315439456943249,1.7,30.0
1.9309917518383601,1.7,30.0
1.9301223504144818,1.7,30.0
1.930031415467627,1.7,30.0
1.9293339320350482,1.7,30.0
1.9291630010522458,1.7,30.0
1.9287179093670654,1.7,30.0
1.9284569259762563,1.7,30.0
1.928154859761753,1.7,30.0
1.9279095604009187,1.7,30.0
1.927678942997807,1.7,30.0
1.9274783422204136,1.7,30.0
1.9273022948126979,1.7,30.0
0.0,1.7,30.0
1.9271532967287772,1.7,30.0
1.9270374084991024,1.7,30.0
1.9269275439566744,1.7,30.0
1.9269045482215788,1.7,30.0
1.9261954613834709,1.7,30.0
1.8863495961590107,1.7,30.0
0.05064889607288103,1.7,30.0
1.8635443030905245,1.7,30.0
1.747951108938492,1.7,30.0
1.4298658009650511,1.7,30.0
0.511752447050471,1.7,30.0
1.2672045156556966,1.7,30.0
0.7367113477757322,1.7,30.0
0.933005038454578,1.7,30.0
0.0,1.71,30.0
1.9692178697598939,1.71,30.0
1.9689270748463097,1.71,30.0
1.967699577328058,1.71,30.0
1.967411936115262,1.71,30.0
1.9666420364837567,1.71,30.0
1.9663580595230146,1.71,30.0
1.9658426932911537,1.71,30.0
1.9655660033033195,1.71,30.0
1.9652003431826666,1.71,30.0
1.9649528636187408,1.71,30.0
1.9646719693321066,1.71,30.0
1.9646699299638757,1.71,30.0
1.964439032689212,1.71,30.0
1.9642407918492826,1.71,30.0
1.9640645163699024,1.71,30.0
1.9639150073948308,1.71,30.0
1.9637986520918216,1.71,30.0
1.9636883496808624,1.71,30.0
1.9636651791661706,1.71,30.0
1.9306593158038932,1.71,30.0
0.051815653203969414,1.71,30.0
1.9124852945167823,1.71,30.0
1.8669756518071903,1.71,30.0
1.767016883737972,1.71,30.0
0.5019443187707665,1.71,30.0
1.4378113088975955,1.71,30.0
1.2763428463594333,1.71,30.0
0.7445447568516621,1.71,30.0
0.934126504278453,1.71,30.0
1.9528600041027766,1.72,30.0
1.9513886053103469,1.72,30.0
1.9512438050435759,1.72,30.0
1.9498885172720921,1.72,30.0
1.9497395469656413,1.72,30.0
1.9489088196798416,1.72,30.0
1.9487009085991138,1.72,30.0
1.9481886219150897,1.72,30.0
1.9479231688136749,1.72,30.0
1.9475792576077247,1.72,30.0
1.9473146838589197,1.72,30.0
1.947054234033823,1.72,30.0
1.9468282617319757,1.72,30.0
1.9466245923474845,1.72,30.0
1.9464480259615002,1.72,30.0
1.9462976933886211,1.72,30.0
1.9461808459382386,1.72,30.0
1.9460700883322497,1.72,30.0
1.9460467382815259,1.72,30.0
1.9455610772297554,1.72,30.0
0.0,1.72,30.0
1.8771768505809958,1.72,30.0
1.87648018112298,1.72,30.0
1.814490909990625,1.72,30.0
1.7297413763906435,1.72,30.0
0.4386009517999395,1.72,30.0
1.3903504954025765,1.72,30.0
1.2309506645840884,1.72,30.0
0.698066138023647,1.72,30.0
0.8804220722349131,1.72,30.0
1.9995288192058591,1.73,30.0
0.0,1.73,30.0
0.00025709875336343835,1.73,30.0
1.9992396611344079,1.73,30.0
1.998908132997381,1.73,30.0
1.9986372870410973,1.73,30.0
0.0010040114259290966,1.73,30.0
1.9983791117308503,1.73,30.0
0.0012127114675318795,1.73,30.0
1.998151607399352,1.73,30.0
1.9979478063635538,1.73,30.0
1.9977705204151779,1.73,30.0
1.9976196843856964,1.73,30.0
1.997502306632273,1.73,30.0
1.9973911218513627,1.73,30.0
1.997367583162494,1.73,30.0
0.002455282461334307,1.73,30.0
0.002663521793223711,1.73,30.0
1.995439713623572,1.73,30.0
1.984213309089899,1.73,30.0
0.018831166719549097,1.73,30.0
1.9003488195002003,1.73,30.0
1.8917349661329421,1.73,30.0
1.829817960684097,1.73,30.0
1.759242664947918,1.73,30.0
0.4450899843516073,1.73,30.0
1.4108217284087252,1.73,30.0
0.7205871028686313,1.73,30.0
1.2543466128495213,1.73,30.0
0.8952277845128278,1.73,30.0
1.9931368304146484,1.74,30.0
0.0,1.74,30.0
0.0032456598584480467,1.74,30.0
0.0032693890405631754,1.74,30.0
0.0033810082414711395,1.74,30.0
0.0034989067451901557,1.74,30.0
0.0036503300882396728,1.74,30.0
0.0038281903153862817,1.74,30.0
0.004032808274070376,1.74,30.0
0.004260424686508335,1.74,30.0
0.004521212512921924,1.74,30.0
0.00478746974200972,1.74,30.0
0.0051335303976638436,1.74,30.0
0.0053918142132273195,1.74,30.0
0.005927264101422414,1.74,30.0
0.006086184502819836,1.74,30.0
0.007015330239537043,1.74,30.0
0.007029359104539501,1.74,30.0
0.008491393082244336,1.74,30.0
0.00863465470777447,1.74,30.0
