cross_n,Δnn,Δ,K,ϵ_1,ϵ_2,N
2.0,0.18808802785220635,0.0,1.0,2.02,3.98,200.0
2.0,0.17236019971670302,0.0,1.0,2.02,3.99,200.0
2.0,0.1568550959239765,0.0,1.0,2.02,4.0,200.0
2.0,0.1416594854222346,0.0,1.0,2.02,4.01,200.0
2.0,0.12689973814697808,0.0,1.0,2.02,4.02,200.0
2.0,0.11276411162121036,0.0,1.0,2.02,4.03,200.0
2.0,0.09953803288574647,0.0,1.0,2.02,4.04,200.0
2.0,0.08765591161161979,0.0,1.0,2.02,4.05,200.0
2.0,0.07776075611978328,0.0,1.0,2.02,4.06,200.0
2.0,0.07071850363874432,0.0,1.0,2.02,4.07,200.0
2.0,0.06745676601278916,0.0,1.0,2.02,4.08,200.0
2.0,0.06854477840118278,0.0,1.0,2.02,4.09,200.0
2.0,0.07381551983096912,0.0,1.0,2.02,4.1,200.0
2.0,0.08249328878349615,0.0,1.0,2.02,4.11,200.0
2.0,0.0936552225120586,0.0,1.0,2.02,4.12,200.0
2.0,0.10654045430533188,0.0,1.0,2.02,4.13,200.0
2.0,0.1206129919513863,0.0,1.0,2.02,4.14,200.0
2.0,0.13551682453892866,0.0,1.0,2.02,4.15,200.0
2.0,0.1510179913102725,0.0,1.0,2.02,4.16,200.0
2.0,0.16696097814477184,0.0,1.0,2.02,4.17,200.0
2.0,0.18324028163896244,0.0,1.0,2.02,4.18,200.0
2.0,0.1997826421312041,0.0,1.0,2.02,4.19,200.0
2.0,0.21653599214844377,0.0,1.0,2.02,4.2,200.0
2.0,0.23346250092840037,0.0,1.0,2.02,4.21,200.0
2.0,0.2505341153474916,0.0,1.0,2.02,4.22,200.0
2.0,0.26772964114849174,0.0,1.0,2.02,4.23,200.0
2.0,0.28503279166957896,0.0,1.0,2.02,4.24,200.0
2.0,0.3024308564945315,0.0,1.0,2.02,4.25,200.0
2.0,0.3199137754039043,0.0,1.0,2.02,4.26,200.0
2.0,0.337473482562217,0.0,1.0,2.02,4.27,200.0
2.0,0.35510343428158464,0.0,1.0,2.02,4.28,200.0
2.0,0.3727982636970495,0.0,1.0,2.02,4.29,200.0
2.0,0.39055352463354254,0.0,1.0,2.02,4.3,200.0
2.0,0.4083654991161545,0.0,1.0,2.02,4.31,200.0
2.0,0.4262310509457379,0.0,1.0,2.02,4.32,200.0
2.0,0.44414751305517797,0.0,1.0,2.02,4.33,200.0
2.0,0.46211259995044784,0.0,1.0,2.02,4.34,200.0
2.0,0.48012433898506757,0.0,1.0,2.02,4.35,200.0
2.0,0.49818101593124453,0.0,1.0,2.02,4.36,200.0
2.0,0.49594424825041017,0.0,1.0,2.03,3.83,200.0
2.0,0.4798324130805671,0.0,1.0,2.03,3.84,200.0
2.0,0.4636900909773285,0.0,1.0,2.03,3.85,200.0
2.0,0.44751861006944615,0.0,1.0,2.03,3.86,200.0
2.0,0.43131947054068576,0.0,1.0,2.03,3.87,200.0
2.0,0.41509437927803106,0.0,1.0,2.03,3.88,200.0
2.0,0.3988452931071915,0.0,1.0,2.03,3.89,200.0
2.0,0.38257447318451376,0.0,1.0,2.03,3.9,200.0
2.0,0.366284554031834,0.0,1.0,2.03,3.91,200.0
2.0,0.3499786319849427,0.0,1.0,2.03,3.92,200.0
2.0,0.33366037967773465,0.0,1.0,2.03,3.93,200.0
2.0,0.31733419586297273,0.0,1.0,2.03,3.94,200.0
2.0,0.30100540382434104,0.0,1.0,2.03,3.95,200.0
2.0,0.28468051755221246,0.0,1.0,2.03,3.96,200.0
2.0,0.2683676038662597,0.0,1.0,2.03,3.97,200.0
2.0,0.2520767826404189,0.0,1.0,2.03,3.98,200.0
2.0,0.2358209293637934,0.0,1.0,2.03,3.99,200.0
2.0,0.2196166798700041,0.0,1.0,2.03,4.0,200.0
2.0,0.20348589567221254,0.0,1.0,2.03,4.01,200.0
2.0,0.1874578468595125,0.0,1.0,2.03,4.02,200.0
2.0,0.1715725384723541,0.0,1.0,2.03,4.03,200.0
2.0,0.15588590094212407,0.0,1.0,2.03,4.04,200.0
2.0,0.14047808357697278,0.0,1.0,2.03,4.05,200.0
2.0,0.12546699315653242,0.0,1.0,2.03,4.06,200.0
2.0,0.11103070741523524,0.0,1.0,2.03,4.07,200.0
2.0,0.0974444014691187,0.0,1.0,2.03,4.08,200.0
2.0,0.08513809428925612,0.0,1.0,2.03,4.09,200.0
2.0,0.0747716645314469,0.0,1.0,2.03,4.1,200.0
2.0,0.06727591243552311,0.0,1.0,2.03,4.11,200.0
2.0,0.06370193084936915,0.0,1.0,2.03,4.12,200.0
2.0,0.0647313693492606,0.0,1.0,2.03,4.13,200.0
2.0,0.07018804031914527,0.0,1.0,2.03,4.14,200.0
2.0,0.07918474048159752,0.0,1.0,2.03,4.15,200.0
2.0,0.09069385804911079,0.0,1.0,2.03,4.16,200.0
2.0,0.1039011233268532,0.0,1.0,2.03,4.17,200.0
2.0,0.11825411101431982,0.0,1.0,2.03,4.18,200.0
2.0,0.1333969412184075,0.0,1.0,2.03,4.19,200.0
2.0,0.1491011401112523,0.0,1.0,2.03,4.2,200.0
2.0,0.16521748456765195,0.0,1.0,2.03,4.21,200.0
2.0,0.18164607108101194,0.0,1.0,2.03,4.22,200.0
2.0,0.19831822580533398,0.0,1.0,2.03,4.23,200.0
2.0,0.2151855204666262,0.0,1.0,2.03,4.24,200.0
2.0,0.23221298340288143,0.0,1.0,2.03,4.25,200.0
2.0,0.24937480744777218,0.0,1.0,2.03,4.26,200.0
2.0,0.2666515710131776,0.0,1.0,2.03,4.27,200.0
2.0,0.28402839649989176,0.0,1.0,2.03,4.28,200.0
2.0,0.30149370268016185,0.0,1.0,2.03,4.29,200.0
2.0,0.3190383419562508,0.0,1.0,2.03,4.3,200.0
2.0,0.3366549923553883,0.0,1.0,2.03,4.31,200.0
2.0,0.3543377215136623,0.0,1.0,2.03,4.32,200.0
2.0,0.372081668952557,0.0,1.0,2.03,4.33,200.0
2.0,0.3898828111238437,0.0,1.0,2.03,4.34,200.0
2.0,0.4077377852943229,0.0,1.0,2.03,4.35,200.0
2.0,0.4256437558787667,0.0,1.0,2.03,4.36,200.0
2.0,0.44359831181711584,0.0,1.0,2.03,4.37,200.0
2.0,0.46159938694019687,0.0,1.0,2.03,4.38,200.0
2.0,0.47964519756503776,0.0,1.0,2.03,4.39,200.0
2.0,0.4977341931382391,0.0,1.0,2.03,4.4,200.0
2.0,0.49722456849432994,0.0,1.0,2.04,3.87,200.0
2.0,0.4810595526262542,0.0,1.0,2.04,3.88,200.0
2.0,0.4648634433155294,0.0,1.0,2.04,3.89,200.0
2.0,0.4486374368182684,0.0,1.0,2.04,3.9,200.0
2.0,0.4323828818740676,0.0,1.0,2.04,3.91,200.0
2.0,0.41610131049535326,0.0,1.0,2.04,3.92,200.0
2.0,0.3997944764058605,0.0,1.0,2.04,3.93,200.0
2.0,0.3834644034243393,0.0,1.0,2.04,3.94,200.0
2.0,0.3671134469133701,0.0,1.0,2.04,3.95,200.0
2.0,0.35074437257004476,0.0,1.0,2.04,3.96,200.0
2.0,0.3343604584994804,0.0,1.0,2.04,3.97,200.0
2.0,0.3179656289385182,0.0,1.0,2.04,3.98,200.0
2.0,0.3015646315740419,0.0,1.0,2.04,3.99,200.0
2.0,0.2851632757832352,0.0,1.0,2.04,4.0,200.0
2.0,0.26876875734607353,0.0,1.0,2.04,4.01,200.0
2.0,0.25239010799301553,0.0,1.0,2.04,4.02,200.0
2.0,0.2360388285196855,0.0,1.0,2.04,4.03,200.0
2.0,0.21972979727478403,0.0,1.0,2.04,4.04,200.0
2.0,0.2034826007765531,0.0,1.0,2.04,4.05,200.0
2.0,0.187323526663004,0.0,1.0,2.04,4.06,200.0
2.0,0.17128862189820993,0.0,1.0,2.04,4.07,200.0
2.0,0.1554285088051941,0.0,1.0,2.04,4.08,200.0
2.0,0.13981617596136786,0.0,1.0,2.04,4.09,200.0
2.0,0.12455991505207464,0.0,1.0,2.04,4.1,200.0
2.0,0.1098252651291709,0.0,1.0,2.04,4.11,200.0
2.0,0.09587249801111142,0.0,1.0,2.04,4.12,200.0
2.0,0.08311871806003168,0.0,1.0,2.04,4.13,200.0
2.0,0.07222767674964103,0.0,1.0,2.04,4.14,200.0
2.0,0.06418380252064537,0.0,1.0,2.04,4.15,200.0
2.0,0.060171024156069564,0.0,1.0,2.04,4.16,200.0
2.0,0.0610201448697687,0.0,1.0,2.04,4.17,200.0
2.0,0.06657258389602205,0.0,1.0,2.04,4.18,200.0
2.0,0.07582559046836934,0.0,1.0,2.04,4.19,200.0
2.0,0.08763499441470302,0.0,1.0,2.04,4.2,200.0
2.0,0.10112670588297235,0.0,1.0,2.04,4.21,200.0
2.0,0.11572919249376667,0.0,1.0,2.04,4.22,200.0
2.0,0.13108529354072118,0.0,1.0,2.04,4.23,200.0
2.0,0.14697100538308305,0.0,1.0,2.04,4.24,200.0
2.0,0.1632425782995064,0.0,1.0,2.04,4.25,200.0
2.0,0.17980504777095518,0.0,1.0,2.04,4.26,200.0
2.0,0.19659379880832972,0.0,1.0,2.04,4.27,200.0
2.0,0.21356362627748027,0.0,1.0,2.04,4.28,200.0
2.0,0.23068209022568453,0.0,1.0,2.04,4.29,200.0
2.0,0.24792537144987747,0.0,1.0,2.04,4.3,200.0
2.0,0.2652756167984336,0.0,1.0,2.04,4.31,200.0
2.0,0.28271919503224296,0.0,1.0,2.04,4.32,200.0
2.0,0.30024552354911904,0.0,1.0,2.04,4.33,200.0
2.0,0.3178462617924289,0.0,1.0,2.04,4.34,200.0
2.0,0.3355147456087515,0.0,1.0,2.04,4.35,200.0
2.0,0.35324558329964617,0.0,1.0,2.04,4.36,200.0
2.0,0.37103436231840803,0.0,1.0,2.04,4.37,200.0
2.0,0.38887743304124456,0.0,1.0,2.04,4.38,200.0
2.0,0.406771747124381,0.0,1.0,2.04,4.39,200.0
2.0,0.42471473511050206,0.0,1.0,2.04,4.4,200.0
2.0,0.44270421265492743,0.0,1.0,2.04,4.41,200.0
2.0,0.4607383078944096,0.0,1.0,2.04,4.42,200.0
2.0,0.478815404621205,0.0,1.0,2.04,4.43,200.0
2.0,0.49693409740766725,0.0,1.0,2.04,4.44,200.0
2.0,0.4989125033508266,0.0,1.0,2.05,3.91,200.0
2.0,0.4826967718115167,0.0,1.0,2.05,3.92,200.0
2.0,0.4664494322708155,0.0,1.0,2.05,3.93,200.0
2.0,0.4501715594232145,0.0,1.0,2.05,3.94,200.0
2.0,0.43386436227978464,0.0,1.0,2.05,3.95,200.0
2.0,0.4175292113323916,0.0,1.0,2.05,3.96,200.0
2.0,0.401167672472555,0.0,1.0,2.05,3.97,200.0
2.0,0.38478154969853584,0.0,1.0,2.05,3.98,200.0
2.0,0.3683729393708237,0.0,1.0,2.05,3.99,200.0
2.0,0.35194429980721864,0.0,1.0,2.05,4.0,200.0
2.0,0.3354985414902245,0.0,1.0,2.05,4.01,200.0
2.0,0.31903914531711663,0.0,1.0,2.05,4.02,200.0
2.0,0.30257031952266544,0.0,1.0,2.05,4.03,200.0
2.0,0.2860972107202464,0.0,1.0,2.05,4.04,200.0
2.0,0.2696261918895928,0.0,1.0,2.05,4.05,200.0
2.0,0.2531652616886362,0.0,1.0,2.05,4.06,200.0
2.0,0.2367246078984735,0.0,1.0,2.05,4.07,200.0
2.0,0.2203174179251981,0.0,1.0,2.05,4.08,200.0
2.0,0.20396106965866068,0.0,1.0,2.05,4.09,200.0
2.0,0.18767892247301177,0.0,1.0,2.05,4.1,200.0
2.0,0.171503080600516,0.0,1.0,2.05,4.11,200.0
2.0,0.15547877705008162,0.0,1.0,2.05,4.12,200.0
2.0,0.13967153781995378,0.0,1.0,2.05,4.13,200.0
2.0,0.12417925004882946,0.0,1.0,2.05,4.14,200.0
2.0,0.10915306608990605,0.0,1.0,2.05,4.15,200.0
2.0,0.09483426973991271,0.0,1.0,2.05,4.16,200.0
2.0,0.08161859145762307,0.0,1.0,2.05,4.17,200.0
2.0,0.07015847359618377,0.0,1.0,2.05,4.18,200.0
2.0,0.06147378790706526,0.0,1.0,2.05,4.19,200.0
2.0,0.05688287870262698,0.0,1.0,2.05,4.2,200.0
2.0,0.05740839731096159,0.0,1.0,2.05,4.21,200.0
2.0,0.06295081407490599,0.0,1.0,2.05,4.22,200.0
2.0,0.07239117043101473,0.0,1.0,2.05,4.23,200.0
2.0,0.08445303974210816,0.0,1.0,2.05,4.24,200.0
2.0,0.09819295060272282,0.0,1.0,2.05,4.25,200.0
2.0,0.11301607541002312,0.0,1.0,2.05,4.26,200.0
2.0,0.12856192106312037,0.0,1.0,2.05,4.27,200.0
2.0,0.14460968933451213,0.0,1.0,2.05,4.28,200.0
2.0,0.16102020698949104,0.0,1.0,2.05,4.29,200.0
2.0,0.17770277828668313,0.0,1.0,2.05,4.3,200.0
2.0,0.19459633762178896,0.0,1.0,2.05,4.31,200.0
2.0,0.21165851259225477,0.0,1.0,2.05,4.32,200.0
2.0,0.22885909368079638,0.0,1.0,2.05,4.33,200.0
2.0,0.2461760153396213,0.0,1.0,2.05,4.34,200.0
2.0,0.2635928090606292,0.0,1.0,2.05,4.35,200.0
2.0,0.28109694449267053,0.0,1.0,2.05,4.36,200.0
2.0,0.298678721465631,0.0,1.0,2.05,4.37,200.0
2.0,0.3163305128209686,0.0,1.0,2.05,4.38,200.0
2.0,0.33404623609612827,0.0,1.0,2.05,4.39,200.0
2.0,0.3518209778543451,0.0,1.0,2.05,4.4,200.0
2.0,0.369650721919367,0.0,1.0,2.05,4.41,200.0
2.0,0.3875321496711379,0.0,1.0,2.05,4.42,200.0
2.0,0.40546249117457833,0.0,1.0,2.05,4.43,200.0
2.0,0.423439412736645,0.0,1.0,2.05,4.44,200.0
2.0,0.4414609309448174,0.0,1.0,2.05,4.45,200.0
2.0,0.4595253462179478,0.0,1.0,2.05,4.46,200.0
2.0,0.4776311909091895,0.0,1.0,2.05,4.47,200.0
2.0,0.49577718838548535,0.0,1.0,2.05,4.48,200.0
2.0,0.48473850361139625,0.0,1.0,2.06,3.96,200.0
2.0,0.46844239372894414,0.0,1.0,2.06,3.97,200.0
2.0,0.45211521249984266,0.0,1.0,2.06,3.98,200.0
2.0,0.43575804090007253,0.0,1.0,2.06,3.99,200.0
2.0,0.4193721013096443,0.0,1.0,2.06,4.0,200.0
2.0,0.4029587872261189,0.0,1.0,2.06,4.01,200.0
2.0,0.3865197006757981,0.0,1.0,2.06,4.02,200.0
2.0,0.37005669974117694,0.0,1.0,2.06,4.03,200.0
2.0,0.35357195952884624,0.0,1.0,2.06,4.04,200.0
2.0,0.33706805120323935,0.0,1.0,2.06,4.05,200.0
2.0,0.3205480456096481,0.0,1.0,2.06,4.06,200.0
2.0,0.3040156508266172,0.0,1.0,2.06,4.07,200.0
2.0,0.2874753972346902,0.0,1.0,2.06,4.08,200.0
2.0,0.27093289021361144,0.0,1.0,2.06,4.09,200.0
2.0,0.25439516080979985,0.0,1.0,2.06,4.1,200.0
2.0,0.2378711610979103,0.0,1.0,2.06,4.11,200.0
2.0,0.22137247783811986,0.0,1.0,2.06,4.12,200.0
2.0,0.20491438322706657,0.0,1.0,2.06,4.13,200.0
2.0,0.1885174196959234,0.0,1.0,2.06,4.14,200.0
2.0,0.1722098547889246,0.0,1.0,2.06,4.15,200.0
2.0,0.1560315972455868,0.0,1.0,2.06,4.16,200.0
2.0,0.14004064730121257,0.0,1.0,2.06,4.17,200.0
2.0,0.1243240880366443,0.0,1.0,2.06,4.18,200.0
2.0,0.10901745709472621,0.0,1.0,2.06,4.19,200.0
2.0,0.09433985134447198,0.0,1.0,2.06,4.2,200.0
2.0,0.08065799316140243,0.0,1.0,2.06,4.21,200.0
2.0,0.06859688014358056,0.0,1.0,2.06,4.22,200.0
2.0,0.059186704105371746,0.0,1.0,2.06,4.23,200.0
2.0,0.05386925801069253,0.0,1.0,2.06,4.24,200.0
2.0,0.05390355612951936,0.0,1.0,2.06,4.25,200.0
2.0,0.0593102755815913,0.0,1.0,2.06,4.26,200.0
2.0,0.06886060010696227,0.0,1.0,2.06,4.27,200.0
2.0,0.08112544742026984,0.0,1.0,2.06,4.28,200.0
2.0,0.09507831906907427,0.0,1.0,2.06,4.29,200.0
2.0,0.11009506607690511,0.0,1.0,2.06,4.3,200.0
2.0,0.12580910198297346,0.0,1.0,2.06,4.31,200.0
2.0,0.14200131611632472,0.0,1.0,2.06,4.32,200.0
2.0,0.1585361401949683,0.0,1.0,2.06,4.33,200.0
2.0,0.17532647075124785,0.0,1.0,2.06,4.34,200.0
2.0,0.19231430003105743,0.0,1.0,2.06,4.35,200.0
2.0,0.209459722474989,0.0,1.0,2.06,4.36,200.0
2.0,0.2267344819879007,0.0,1.0,2.06,4.37,200.0
2.0,0.2441180540039447,0.0,1.0,2.06,4.38,200.0
2.0,0.26159518932075443,0.0,1.0,2.06,4.39,200.0
2.0,0.2791543284347675,0.0,1.0,2.06,4.4,200.0
2.0,0.2967865502079583,0.0,1.0,2.06,4.41,200.0
2.0,0.314484857817245,0.0,1.0,2.06,4.42,200.0
2.0,0.33224368312443175,0.0,1.0,2.06,4.43,200.0
2.0,0.35005853582266155,0.0,1.0,2.06,4.44,200.0
2.0,0.3679257506099667,0.0,1.0,2.06,4.45,200.0
2.0,0.3858423020287418,0.0,1.0,2.06,4.46,200.0
2.0,0.4038056668467931,0.0,1.0,2.06,4.47,200.0
2.0,0.42181372038780296,0.0,1.0,2.06,4.48,200.0
2.0,0.439864657462568,0.0,1.0,2.06,4.49,200.0
2.0,0.4579569313757723,0.0,1.0,2.06,4.5,200.0
2.0,0.4760892063796831,0.0,1.0,2.06,4.51,200.0
2.0,0.49426032024999955,0.0,1.0,2.06,4.52,200.0
2.0,0.4871795608183831,0.0,1.0,2.07,4.0,200.0
2.0,0.4708370398009656,0.0,1.0,2.07,4.01,200.0
2.0,0.45446300246700133,0.0,1.0,2.07,4.02,200.0
2.0,0.4380584132408103,0.0,1.0,2.07,4.03,200.0
2.0,0.4216243596215641,0.0,1.0,2.07,4.04,200.0
2.0,0.40516207802803095,0.0,1.0,2.07,4.05,200.0
2.0,0.3886729863299543,0.0,1.0,2.07,4.06,200.0
2.0,0.3721587251619951,0.0,1.0,2.07,4.07,200.0
2.0,0.355621210906893,0.0,1.0,2.07,4.08,200.0
2.0,0.3390627043594563,0.0,1.0,2.07,4.09,200.0
2.0,0.32248590073389494,0.0,1.0,2.07,4.1,200.0
2.0,0.30589404912187845,0.0,1.0,2.07,4.11,200.0
2.0,0.2892911132003455,0.0,1.0,2.07,4.12,200.0
2.0,0.2726819906683531,0.0,1.0,2.07,4.13,200.0
2.0,0.2560728178023304,0.0,1.0,2.07,4.14,200.0
2.0,0.23947139983292942,0.0,1.0,2.07,4.15,200.0
2.0,0.2228878313675935,0.0,1.0,2.07,4.16,200.0
2.0,0.20633541081346252,0.0,1.0,2.07,4.17,200.0
2.0,0.18983202176884362,0.0,1.0,2.07,4.18,200.0
2.0,0.17340227805429365,0.0,1.0,2.07,4.19,200.0
2.0,0.15708095816655998,0.0,1.0,2.07,4.2,200.0
2.0,0.14091869404182233,0.0,1.0,2.07,4.21,200.0
2.0,0.12499174861595463,0.0,1.0,2.07,4.22,200.0
2.0,0.10941948366965093,0.0,1.0,2.07,4.23,200.0
2.0,0.09439672217281014,0.0,1.0,2.07,4.24,200.0
2.0,0.08025509207716652,0.0,1.0,2.07,4.25,200.0
2.0,0.06757672554181937,0.0,1.0,2.07,4.26,200.0
2.0,0.05737162179763544,0.0,1.0,2.07,4.27,200.0
2.0,0.051177068598601494,0.0,1.0,2.07,4.28,200.0
2.0,0.050526354070495216,0.0,1.0,2.07,4.29,200.0
2.0,0.05564601851714812,0.0,1.0,2.07,4.3,200.0
2.0,0.0652172892900218,0.0,1.0,2.07,4.31,200.0
2.0,0.0776327651859745,0.0,1.0,2.07,4.32,200.0
2.0,0.09176386468947229,0.0,1.0,2.07,4.33,200.0
2.0,0.10694875360487544,0.0,1.0,2.07,4.34,200.0
2.0,0.12281114983027308,0.0,1.0,2.07,4.35,200.0
2.0,0.13913182966771487,0.0,1.0,2.07,4.36,200.0
2.0,0.15577777727030195,0.0,1.0,2.07,4.37,200.0
2.0,0.17266479630017884,0.0,1.0,2.07,4.38,200.0
2.0,0.18973746107637623,0.0,1.0,2.07,4.39,200.0
2.0,0.20695798910912444,0.0,1.0,2.07,4.4,200.0
2.0,0.22429982255107817,0.0,1.0,2.07,4.41,200.0
2.0,0.2417437845140853,0.0,1.0,2.07,4.42,200.0
2.0,0.25927569620537483,0.0,1.0,2.07,4.43,200.0
2.0,0.27688485261681706,0.0,1.0,2.07,4.44,200.0
2.0,0.29456301955251973,0.0,1.0,2.07,4.45,200.0
2.0,0.31230375679223243,0.0,1.0,2.07,4.46,200.0
2.0,0.3301019508622538,0.0,1.0,2.07,4.47,200.0
2.0,0.3479534858464177,0.0,1.0,2.07,4.48,200.0
2.0,0.3658550071422546,0.0,1.0,2.07,4.49,200.0
2.0,0.3838037490664199,0.0,1.0,2.07,4.5,200.0
2.0,0.4017974071311343,0.0,1.0,2.07,4.51,200.0
2.0,0.4198340420978681,0.0,1.0,2.07,4.52,200.0
2.0,0.43791200698407806,0.0,1.0,2.07,4.53,200.0
2.0,0.45602989088366996,0.0,1.0,2.07,4.54,200.0
2.0,0.4741864752629503,0.0,1.0,2.07,4.55,200.0
2.0,0.4923806996219291,0.0,1.0,2.07,4.56,200.0
2.0,0.49001513490278015,0.0,1.0,2.08,4.04,200.0
2.0,0.47362845925608,0.0,1.0,2.08,4.05,200.0
2.0,0.45720990974983167,0.0,1.0,2.08,4.06,200.0
2.0,0.4407603453736506,0.0,1.0,2.08,4.07,200.0
2.0,0.4242807316013675,0.0,1.0,2.08,4.08,200.0
2.0,0.4077721627177553,0.0,1.0,2.08,4.09,200.0
2.0,0.3912358899029833,0.0,1.0,2.08,4.1,200.0
2.0,0.3746733568783611,0.0,1.0,2.08,4.11,200.0
2.0,0.3580862455921192,0.0,1.0,2.08,4.12,200.0
2.0,0.3414765353894893,0.0,1.0,2.08,4.13,200.0
2.0,0.32484658052664983,0.0,1.0,2.08,4.14,200.0
2.0,0.30819921298462916,0.0,1.0,2.08,4.15,200.0
2.0,0.29153788070262365,0.0,1.0,2.08,4.16,200.0
2.0,0.2748668362215412,0.0,1.0,2.08,4.17,200.0
2.0,0.25819139837365057,0.0,1.0,2.08,4.18,200.0
2.0,0.24151832193787115,0.0,1.0,2.08,4.19,200.0
2.0,0.22485633040641773,0.0,1.0,2.08,4.2,200.0
2.0,0.20821690122856396,0.0,1.0,2.08,4.21,200.0
2.0,0.19161545253054157,0.0,1.0,2.08,4.22,200.0
2.0,0.17507318767976798,0.0,1.0,2.08,4.23,200.0
2.0,0.15862005428444803,0.0,1.0,2.08,4.24,200.0
2.0,0.14229966192476695,0.0,1.0,2.08,4.25,200.0
2.0,0.12617778316648298,0.0,1.0,2.08,4.26,200.0
2.0,0.11035768990642936,0.0,1.0,2.08,4.27,200.0
2.0,0.09500905132958337,0.0,1.0,2.08,4.28,200.0
2.0,0.0804244017982576,0.0,1.0,2.08,4.29,200.0
2.0,0.06713009719094742,0.0,1.0,2.08,4.3,200.0
2.0,0.05608331745783701,0.0,1.0,2.08,4.31,200.0
2.0,0.04886980342691416,0.0,1.0,2.08,4.32,200.0
2.0,0.04731491159429524,0.0,1.0,2.08,4.33,200.0
2.0,0.05196294017219216,0.0,1.0,2.08,4.34,200.0
2.0,0.061449667142696285,0.0,1.0,2.08,4.35,200.0
2.0,0.07395873980372869,0.0,1.0,2.08,4.36,200.0
2.0,0.08823312894968893,0.0,1.0,2.08,4.37,200.0
2.0,0.10356183853879486,0.0,1.0,2.08,4.38,200.0
2.0,0.11955422527661241,0.0,1.0,2.08,4.39,200.0
2.0,0.13598880854882722,0.0,1.0,2.08,4.4,200.0
2.0,0.15273397302165748,0.0,1.0,2.08,4.41,200.0
2.0,0.16970772819945168,0.0,1.0,2.08,4.42,200.0
2.0,0.1868567659765361,0.0,1.0,2.08,4.43,200.0
2.0,0.2041451018680469,0.0,1.0,2.08,4.44,200.0
2.0,0.2215476401149168,0.0,1.0,2.08,4.45,200.0
2.0,0.23904637520005423,0.0,1.0,2.08,4.46,200.0
2.0,0.256628064295775,0.0,1.0,2.08,4.47,200.0
2.0,0.2742827525679665,0.0,1.0,2.08,4.48,200.0
2.0,0.2920028106045187,0.0,1.0,2.08,4.49,200.0
2.0,0.3097822892412019,0.0,1.0,2.08,4.5,200.0
2.0,0.3276164767680356,0.0,1.0,2.08,4.51,200.0
2.0,0.3455015885182213,0.0,1.0,2.08,4.52,200.0
2.0,0.3634345450748775,0.0,1.0,2.08,4.53,200.0
2.0,0.38141281104125113,0.0,1.0,2.08,4.54,200.0
2.0,0.399434275993908,0.0,1.0,2.08,4.55,200.0
2.0,0.41749716532653736,0.0,1.0,2.08,4.56,200.0
2.0,0.43559997260420147,0.0,1.0,2.08,4.57,200.0
2.0,0.4537414076284776,0.0,1.0,2.08,4.58,200.0
2.0,0.4719203561219878,0.0,1.0,2.08,4.59,200.0
2.0,0.49013584811844524,0.0,1.0,2.08,4.6,200.0
2.0,0.49324079103263685,0.0,1.0,2.09,4.08,200.0
2.0,0.4768121139504622,0.0,1.0,2.09,4.09,200.0
2.0,0.4603512868057962,0.0,1.0,2.09,4.1,200.0
2.0,0.4438590737751795,0.0,1.0,2.09,4.11,200.0
2.0,0.4273363306286697,0.0,1.0,2.09,4.12,200.0
2.0,0.41078402388700397,0.0,1.0,2.09,4.13,200.0
2.0,0.3942032548990291,0.0,1.0,2.09,4.14,200.0
2.0,0.3775952903745363,0.0,1.0,2.09,4.15,200.0
2.0,0.360961601480863,0.0,1.0,2.09,4.16,200.0
2.0,0.3443039144301565,0.0,1.0,2.09,4.17,200.0
2.0,0.32762427668359706,0.0,1.0,2.09,4.18,200.0
2.0,0.31092514467275123,0.0,1.0,2.09,4.19,200.0
2.0,0.29420950161492243,0.0,1.0,2.09,4.2,200.0
2.0,0.27748101811738834,0.0,1.0,2.09,4.21,200.0
2.0,0.26074427472318007,0.0,1.0,2.09,4.22,200.0
2.0,0.2440050759302892,0.0,1.0,2.09,4.23,200.0
2.0,0.22727090229974678,0.0,1.0,2.09,4.24,200.0
2.0,0.2105515761888448,0.0,1.0,2.09,4.25,200.0
2.0,0.19386026711227444,0.0,1.0,2.09,4.26,200.0
2.0,0.17721505379289226,0.0,1.0,2.09,4.27,200.0
2.0,0.16064143045804613,0.0,1.0,2.09,4.28,200.0
2.0,0.14417647724382832,0.0,1.0,2.09,4.29,200.0
2.0,0.12787609070291595,0.0,1.0,2.09,4.3,200.0
2.0,0.11182810723077452,0.0,1.0,2.09,4.31,200.0
2.0,0.09617732317528294,0.0,1.0,2.09,4.32,200.0
2.0,0.08117551265987188,0.0,1.0,2.09,4.33,200.0
2.0,0.06728435058116133,0.0,1.0,2.09,4.34,200.0
2.0,0.05537799540800492,0.0,1.0,2.09,4.35,200.0
2.0,0.047027122992258086,0.0,1.0,2.09,4.36,200.0
2.0,0.044329723330712056,0.0,1.0,2.09,4.37,200.0
2.0,0.04827926491390144,0.0,1.0,2.09,4.38,200.0
2.0,0.05755231024953744,0.0,1.0,2.09,4.39,200.0
2.0,0.07009053115236696,0.0,1.0,2.09,4.4,200.0
2.0,0.08447207453904682,0.0,1.0,2.09,4.41,200.0
2.0,0.09992098288598683,0.0,1.0,2.09,4.42,200.0
2.0,0.11602616662852228,0.0,1.0,2.09,4.43,200.0
2.0,0.13256129899342994,0.0,1.0,2.09,4.44,200.0
2.0,0.1493948811012089,0.0,1.0,2.09,4.45,200.0
2.0,0.16644639789799243,0.0,1.0,2.09,4.46,200.0
