E_n,ϵ_2_by_K,N
-67.4108868234088,8.2,20.0
-44.374212447992136,8.2,20.0
-29.05583904890598,8.2,20.0
-13.434192943506972,8.2,20.0
-4.959153543065767,8.2,20.0
10.267180006354494,8.2,20.0
10.621787542631445,8.2,20.0
36.04409984491579,8.2,20.0
36.3161057672737,8.2,20.0
67.1164637694,8.2,20.0
67.18482624282025,8.2,20.0
-501.6106727562461,8.4,20.0
-456.5641520476346,8.4,20.0
-335.60215181731195,8.4,20.0
-298.8334839343052,8.4,20.0
-225.2687521357717,8.4,20.0
-194.94438284320677,8.4,20.0
-145.74801339922166,8.4,20.0
-120.8883009174121,8.4,20.0
-86.94785242890154,8.4,20.0
-66.96897826030539,8.4,20.0
-43.509776257254885,8.4,20.0
-28.238537549185764,8.4,20.0
-12.360651831427205,8.4,20.0
-4.302996133121383,8.4,20.0
11.81460526513245,8.4,20.0
11.932735421942319,8.4,20.0
38.40929375463355,8.4,20.0
38.74714686569633,8.4,20.0
70.39880250859626,8.4,20.0
70.48611849530592,8.4,20.0
-506.6720706189244,8.6,20.0
-461.3267785943493,8.6,20.0
-338.49380334888343,8.6,20.0
-301.5038662140724,8.6,20.0
-226.69064885095264,8.6,20.0
-196.21103109622788,8.6,20.0
-146.1110936893204,8.6,20.0
-121.15785140682827,8.6,20.0
-86.56639041168872,8.6,20.0
-66.55464912390063,8.6,20.0
-42.67031493250528,8.6,20.0
-27.44654094604745,8.6,20.0
-11.295216390593922,8.6,20.0
-3.6677751983115456,8.6,20.0
13.290903797073568,8.6,20.0
13.398740458905074,8.6,20.0
40.825474948088505,8.6,20.0
41.238512676890004,8.6,20.0
73.75211383457642,8.6,20.0
73.86228510707362,8.6,20.0
-511.7490670069574,8.8,20.0
-466.10371755474773,8.8,20.0
-341.4097044508207,8.8,20.0
-304.1961297634747,8.8,20.0
-228.14200289790722,8.8,20.0
-197.50378576474185,8.8,20.0
-146.506104679894,8.8,20.0
-121.4551897916442,8.8,20.0
-86.21555196908979,8.8,20.0
-66.16675987990162,8.8,20.0
-41.85595211904287,8.8,20.0
-26.680023992713558,8.8,20.0
-10.238326378985676,8.8,20.0
-3.0500025993060973,8.8,20.0
14.691415740023785,8.8,20.0
15.017164762819618,8.8,20.0
43.28931628106684,8.8,20.0
43.787264088327106,8.8,20.0
77.1748773254404,8.8,20.0
77.31228065155055,8.8,20.0
-516.8408934361579,9.0,20.0
-470.894256405653,9.0,20.0
-344.34856631708476,9.0,20.0
-306.90909403303453,9.0,20.0
-229.62116819777708,9.0,20.0
-198.82115627825743,9.0,20.0
-146.93131405018647,9.0,20.0
-121.77875397222778,9.0,20.0
-85.8940793676644,9.0,20.0
-65.80412929012442,9.0,20.0
-41.066524519557674,9.0,20.0
-25.938936377390917,9.0,20.0
-9.19012539755208,9.0,20.0
-2.446275524211586,9.0,20.0
16.12960888313563,9.0,20.0
16.66738341291365,9.0,20.0
45.79754279532246,9.0,20.0
46.39035465673247,9.0,20.0
80.66545020244213,9.0,20.0
80.83493321633395,9.0,20.0
-521.946832176871,9.2,20.0
-475.69773003096213,9.2,20.0
-347.3091881004169,9.2,20.0
-309.6416600253664,9.2,20.0
-231.1266070261435,9.2,20.0
-200.16175247693693,9.2,20.0
-147.38507197306066,9.2,20.0
-122.12706221472882,9.2,20.0
-85.60067747270185,9.2,20.0
-65.46556077562181,9.2,20.0
-40.301633623092954,9.2,20.0
-25.223044621454008,9.2,20.0
-8.15051007348734,9.2,20.0
-1.8533983836664305,9.2,20.0
17.60116006921119,9.2,20.0
18.34689788500941,9.2,20.0
48.34697023596138,9.2,20.0
49.044676969419356,9.2,20.0
84.22207822356451,9.2,20.0
84.42894559134504,9.2,20.0
-527.0662120647137,9.4,20.0
-480.51351678834175,9.4,20.0
-350.2904497710508,9.4,20.0
-312.39280360373994,9.4,20.0
-232.65688289533188,9.4,20.0
-201.52427777079174,9.4,20.0
-147.86581309463017,9.4,20.0
-122.49871379259011,9.4,20.0
-85.33403949909803,9.4,20.0
-65.14986298917654,9.4,20.0
-39.560694151471424,9.4,20.0
-24.531969085043357,9.4,20.0
-7.119180724110464,9.4,20.0
-1.2684530554172824,9.4,20.0
19.102150776433078,9.4,20.0
20.05326503991347,9.4,20.0
50.934537527468706,9.4,20.0
51.747108035031616,9.4,20.0
87.8429087811998,9.4,20.0
88.09289912546117,9.4,20.0
-532.1984047236388,9.6,20.0
-485.3410349645129,9.6,20.0
-353.29130562188556,9.6,20.0
-315.16156941316177,9.6,20.0
-234.21065369975474,9.6,20.0
-202.90752259544854,9.6,20.0
-148.37205663700962,9.6,20.0
-122.89238809890965,9.6,20.0
-85.09286714968728,9.6,20.0
-64.85586544202671,9.6,20.0
-38.84297780717061,9.6,20.0
-23.86521564854465,9.6,20.0
-6.095689871394555,9.6,20.0
-0.6888307664365527,9.6,20.0
20.629088814748485,9.6,20.0
21.78414361248838,9.6,20.0
53.55733243979697,9.6,20.0
54.49455174833793,9.6,20.0
91.52600567449663,9.6,20.0
91.82526014971465,9.6,20.0
-537.3428211545514,9.8,20.0
-490.1797395749177,9.8,20.0
-356.31077835977544,9.8,20.0
-317.94706535588205,9.8,20.0
-235.78666518259428,9.8,20.0
-204.31035820907329,9.8,20.0
-148.90240511571903,9.8,20.0
-123.30684265787501,9.8,20.0
-84.87588595760108,9.8,20.0
-64.58243000503082,9.8,20.0
-38.14765159518403,9.8,20.0
-23.222202151535257,9.8,20.0
-5.0794861336795805,9.8,20.0
-0.11223786372012512,9.8,20.0
22.178900558245644,9.8,20.0
23.53732788705544,9.8,20.0
56.212610273615816,9.8,20.0
57.283976869335945,9.8,20.0
95.2693649861736,9.8,20.0
95.62438874271362,9.8,20.0
-542.4989086486746,10.0,20.0
-495.02911946921336,10.0,20.0
-359.3479537275463,10.0,20.0
-320.7484575681663,10.0,20.0
-237.38374475769155,10.0,20.0
-205.73173085394166,10.0,20.0
-149.4555420629448,10.0,20.0
-123.74091037151202,10.0,20.0
-84.68185662022826,10.0,20.0
-64.32845903837269,10.0,20.0
-37.47381052005851,10.0,20.0
-22.602280005721624,10.0,20.0
-4.069952096986114,10.0,20.0
0.4633147508928488,10.0,20.0
23.748905191489158,10.0,20.0
25.31076949184086,10.0,20.0
58.8978058713775,10.0,20.0
60.11244943136424,10.0,20.0
99.07093149316921,10.0,20.0
99.48854951092501,10.0,20.0
-547.6661479899698,10.2,20.0
-499.88869470888017,10.2,20.0
-362.4019756061572,10.2,20.0
-323.5649658499457,10.2,20.0
-239.00079570270665,10.2,20.0
-207.17065629099645,10.2,20.0
-150.03022906390302,10.2,20.0
-124.19349626223934,10.2,20.0
-84.50958304729514,10.2,20.0
-64.09290081680874,10.2,20.0
-36.82050483245021,10.2,20.0
-22.004751584530524,10.2,20.0
-3.066435647037167,10.2,20.0
1.0395314323914135,10.2,20.0
25.33677940403298,10.2,20.0
27.102588928710674,10.2,20.0
61.61053960182871,10.2,20.0
62.977158980834965,10.2,20.0
102.92861507514844,10.2,20.0
103.41592397997324,10.2,20.0
-552.8440509153344,10.4,20.0
-504.75801418741275,10.4,20.0
-365.4720415510591,10.4,20.0
-326.39585950347737,10.4,20.0
-240.6367917268395,10.4,20.0
-208.62621470500633,10.4,20.0
-150.62530234451097,10.4,20.0
-124.66357391030519,10.4,20.0
-84.35791776243207,10.4,20.0
-63.874752823433624,10.4,20.0
-36.18676223787608,10.4,20.0
-21.428884064452546,10.4,20.0
-2.068274883030469,10.4,20.0
1.6178560731535185,10.4,20.0
26.940518300161145,10.4,20.0
28.911078774236657,10.4,20.0
64.34861817401821,10.4,20.0
65.8754384998227,10.4,20.0
106.84030664675612,10.4,20.0
107.40462414702303,10.4,20.0
-558.0321578051138,10.6,20.0
-509.6366534671715,10.6,20.0
-368.55739872110644,10.6,20.0
-329.2404535413567,10.6,20.0
-242.2907719074524,10.6,20.0
-210.09754597061513,10.6,20.0
-151.23966909264297,10.6,20.0
-125.15018173606975,10.6,20.0
-84.2257652086532,10.6,20.0
-63.67306339294174,10.6,20.0
-35.571605611435444,10.6,20.0
-20.873920385971758,10.6,20.0
-1.0748171458506874,10.6,20.0
2.199497835260857,10.6,20.0
28.5583962090371,10.6,20.0
30.734700526654848,10.6,20.0
67.11003123030892,10.6,20.0
68.80477823646204,10.6,20.0
110.80389321952082,10.6,20.0
111.45270672913817,10.6,20.0
-563.230035579755,10.8,20.0
-514.5242128100853,10.8,20.0
-371.6573401624111,10.8,20.0
-332.0981052281219,10.8,20.0
-243.96183598383425,10.8,20.0
-211.58384526469524,10.8,20.0
-151.8723036504761,10.8,20.0
-125.65241923824452,10.8,20.0
-84.11208342137023,10.8,20.0
-63.48693210056466,10.8,20.0
-34.974066814204704,10.8,20.0
-20.33908794413675,10.8,20.0
-0.08543291552705057,10.8,20.0
2.7854565534177027,10.8,20.0
30.188929573046735,10.8,20.0
32.57207692291347,10.8,20.0
69.8929446709393,10.8,20.0
71.76283394891274,10.8,20.0
114.81727178844531,10.8,20.0
115.55818765575225,10.8,20.0
-568.4372757812998,11.0,20.0
-519.4203153821186,11.0,20.0
-374.77120141318954,11.0,20.0
-334.96821092323444,11.0,20.0
-245.64913999238587,11.0,20.0
-213.0843590074113,11.0,20.0
-152.52224367999742,11.0,20.0
-126.16944326882667,11.0,20.0
-84.01588445247252,11.0,20.0
-63.31550921781273,11.0,20.0
-34.393197204678344,11.0,20.0
-19.823605533715565,11.0,20.0
0.9004745862400085,11.0,20.0
3.376546842327656,11.0,20.0
31.830843060794024,11.0,20.0
34.421981293872335,11.0,20.0
72.69569160140398,11.0,20.0
74.7474302536078,11.0,20.0
118.87836182859381,11.0,20.0
119.71905639030358,11.0,20.0
-573.6534928209014,11.2,20.0
-524.3246056137556,11.2,20.0
-377.8983573990365,11.2,20.0
-337.85020319646276,11.2,20.0
-247.3518922251026,11.2,20.0
-214.59838111271833,11.2,20.0
-153.18858637594744,11.2,20.0
-126.7004644019083,11.2,20.0
-83.93623385792517,11.2,20.0
-63.15799449165479,11.2,20.0
-33.828075402246384,11.2,20.0
-19.326688978456616,11.2,20.0
1.8834632664438686,11.2,20.0
3.9734204506463584,11.2,20.0
33.4830393798145,11.2,20.0
36.283325228447126,11.2,20.0
75.51676169244675,11.2,20.0
77.75655986571618,11.2,20.0
122.98511627204984,11.2,20.0
123.93328972055197,11.2,20.0
-578.8783223757049,11.4,20.0
-529.2367477007996,11.4,20.0
-381.0382195910921,11.4,20.0
-340.74354818962934,11.4,20.0
-249.06934949196642,11.4,20.0
-216.12524952829244,11.4,20.0
-153.8704847788954,11.4,20.0
-127.24474343547683,11.4,20.0
-83.87224950000152,11.4,20.0
-63.01363544958252,11.4,20.0
-33.2778128044952,11.4,20.0
-18.84755578000275,11.4,20.0
2.864048752277725,11.4,20.0
4.576586702872916,11.4,20.0
35.144572849093024,11.4,20.0
38.1551455233366,11.4,20.0
78.35478962079785,11.4,20.0
80.7883795440087,11.4,20.0
127.13553091102139,11.4,20.0
128.19886472253262,11.4,20.0
-584.1114199203332,11.6,20.0
-534.1564242315784,11.6,20.0
-384.1902334023423,11.6,20.0
-343.64774320129385,11.6,20.0
-250.80081366742166,11.6,20.0
-217.66434304486143,11.6,20.0
-154.56714422452677,11.6,20.0
-127.80158805159141,11.6,20.0
-83.82309986348875,11.6,20.0
-62.88172538825515,11.6,20.0
-32.74155729687084,11.6,20.0
-18.385429036796836,11.6,20.0
3.842703050296933,11.6,20.0
5.186431034893715,11.6,20.0
36.8146265513291,11.6,20.0
40.03659113020025,11.6,20.0
81.20854313216242,11.6,20.0
83.84120352123995,11.6,20.0
131.3276522359936,11.6,20.0
132.51377067324623,11.6,20.0
-589.3524593798626,11.8,20.0
-539.0833349282018,11.8,20.0
-387.35387579976566,11.8,20.0
-346.5623144733652,11.8,20.0
-252.5456285012348,11.8,20.0
-219.2150783553137,11.8,20.0
-155.27781895255143,11.8,20.0
-128.37034964999592,11.8,20.0
-83.78800204222219,11.8,20.0
-62.761601167047075,11.8,20.0
-32.21849552908074,11.8,20.0
-17.939540810875116,11.8,20.0
4.8198547265334355,11.8,20.0
5.803231710617013,11.8,20.0
38.49249275957804,11.8,20.0
41.92691058923569,11.8,20.0
84.0769111469396,11.8,20.0
86.91349513229753,11.8,20.0
135.55958376766586,11.8,20.0
136.87601975665092,11.8,20.0
-594.6011318926237,12.0,20.0
-544.0171954908894,12.0,20.0
-390.5286531122866,12.0,20.0
-349.4868151607174,12.0,20.0
-254.30317667456364,12.0,20.0
-220.7769073447149,12.0,20.0
-156.00180888909824,12.0,20.0
-128.9504203625819,12.0,20.0
-83.76621951714247,12.0,20.0
-62.652640898555944,12.0,20.0
-31.707854071899902,12.0,20.0
-17.509135062244468,12.0,20.0
5.795890164111199,12.0,20.0
6.427174841058502,12.0,20.0
40.177556280283454,12.0,20.0
43.82544026007183,12.0,20.0
86.95889222019338,12.0,20.0
90.00385726131263,12.0,20.0
139.8294909781704,12.0,20.0
141.28365647211902,12.0,20.0
-599.8571446724316,12.2,20.0
-548.9577365355734,12.2,20.0
-393.7140990164951,12.2,20.0
-352.42082346683407,12.2,20.0
-256.0728770828523,12.2,20.0
-222.3493145932872,12.2,20.0
-156.73845660932818,12.2,20.0
-129.5412302504962,12.2,20.0
-83.75705981862316,12.2,20.0
-62.55426160488682,12.2,20.0
-31.20889971313605,12.2,20.0
-17.093470226385648,12.2,20.0
6.771155548042117,12.2,20.0
7.0583678355589825,12.2,20.0
41.86928034617826,12.2,20.0
45.73159352509131,12.2,20.0
89.85358357384075,12.2,20.0
93.11102212834402,12.2,20.0
144.13560492188654,12.2,20.0
145.73476571138892,12.2,20.0
-605.1202199609604,12.4,20.0
-553.9047026160462,12.4,20.0
-396.9097726839009,12.4,20.0
-355.3639409301978,12.4,20.0
-257.85418232810673,12.4,20.0
-223.93181507544918,12.4,20.0
-157.48714448177972,12.4,20.0
-130.14224468169166,12.4,20.0
-83.7598721430603,12.4,20.0
-62.46591689020488,12.4,20.0
-30.720939103428975,12.4,20.0
-16.691821478965437,12.4,20.0
7.6968514109169135,12.4,20.0
7.745959307000798,12.4,20.0
43.567194709190986,12.4,20.0
47.644851041127495,12.4,20.0
92.76017084183063,12.4,20.0
96.23384083558494,12.4,20.0
148.47622471061788,12.4,20.0
150.22747951752382,12.4,20.0
-610.3900940619691,12.6,20.0
-558.8578513228421,12.6,20.0
-400.11525707509816,12.6,20.0
-358.3157908476759,12.6,20.0
-259.64657640414987,12.6,20.0
-225.52395203912457,12.6,20.0
-158.24729199218635,12.6,20.0
-130.75296188389373,12.6,20.0
-83.77404497566178,12.6,20.0
-62.387094665775265,12.6,20.0
-30.24331792143201,12.6,20.0
-16.303482711182824,12.6,20.0
8.342610275711053,12.6,20.0
8.720574808460697,12.6,20.0
45.27088561320474,12.6,20.0
49.56475204634782,12.6,20.0
95.67791860769523,12.6,20.0
99.37127299875502,12.6,20.0
152.84971897388527,12.6,20.0
154.75998257693374,12.6,20.0
-615.6665164499436,12.8,20.0
-563.8169524518698,12.8,20.0
-403.3301573676704,12.8,20.0
-361.2760168225293,12.8,20.0
-261.44957255952414,12.8,20.0
-227.12529505062503,12.8,20.0
-159.01835324185316,12.8,20.0
-131.3729106660785,12.8,20.0
-83.79900375718799,12.8,20.0
-62.31731495263793,12.8,20.0
-29.77541969340507,12.8,20.0
-15.927768227087483,12.8,20.0
8.995582597927068,12.8,20.0
9.695243157424272,12.8,20.0
46.979987361703365,12.8,20.0
51.49088668350838,12.8,20.0
98.60616176675124,12.8,20.0
102.52237670529746,12.8,20.0
157.25452644444727,12.8,20.0
159.33051652335473,12.8,20.0
-620.9492489464915,13.0,20.0
-568.7817872365108,13.0,20.0
-406.55409950595146,13.0,20.0
-364.2442814258873,13.0,20.0
-263.2627113237889,13.0,20.0
-228.73543819151206,13.0,20.0
-159.7998146138952,13.0,20.0
-132.00164830034737,13.0,20.0
-83.83420862133596,13.0,20.0
-62.25612777861616,13.0,20.0
-29.3166643736794,13.0,20.0
-15.564014168589893,13.0,20.0
9.655668355863014,13.0,20.0
10.670175991564065,13.0,20.0
48.69417523149518,13.0,20.0
53.42288927285718,13.0,20.0
101.54429771046208,13.0,20.0
105.68629896907345,13.0,20.0
161.68915580364438,13.0,20.0
163.93738315164742,13.0,20.0
-626.2380649584956,13.2,20.0
-573.7521476375775,13.2,20.0
-409.78672886192726,13.2,20.0
-367.22026496164824,13.2,20.0
-265.0855586840149,13.2,20.0
-230.3539983948919,13.2,20.0
-160.59119259946988,13.2,20.0
-132.63875855539885,13.2,20.0
-83.87915222091146,13.2,20.0
-62.203111179921905,13.2,20.0
-28.86650676910037,13.2,20.0
-15.211579672717164,13.2,20.0
10.322736665707282,13.2,20.0
11.64555819861988,13.2,20.0
50.4131595182091,13.2,20.0
55.360432452918516,13.2,20.0
104.49177930593834,13.2,20.0
108.86226679183434,13.2,20.0
166.15218491230263,13.2,20.0
168.57894665054602,13.2,20.0
-631.5327487726516,13.4,20.0
-578.7278356860496,13.4,20.0
-413.02770899759673,13.4,20.0
-370.20366432572246,13.4,20.0
-266.9177043992901,13.4,20.0
-231.9806139096078,13.4,20.0
-161.39203177548004,13.4,20.0
-133.28384987247907,13.4,20.0
-83.93335765439187,13.4,20.0
-62.15786931280638,13.4,20.0
-28.424434871646497,13.4,20.0
-14.869847767325382,13.4,20.0
10.996632173925946,13.4,20.0
12.621550507057435,13.4,20.0
52.136680530840636,13.4,20.0
57.303222101343025,13.4,20.0
107.44810862724268,13.4,20.0
112.04957889427611,13.4,20.0
170.64225954198244,13.4,20.0
173.25363496838008,13.4,20.0
-636.8330949015245,13.6,20.0
-583.7086628740387,13.6,20.0
-416.2767205200497,13.6,20.0
-373.19419195142734,13.6,20.0
-268.75876044201163,13.6,20.0
-233.614942881715,13.6,20.0
-162.20190292489863,13.6,20.0
-133.9365536746582,13.6,20.0
-83.99637649952459,13.6,20.0
-62.1200306771438,13.6,20.0
-27.98996814824693,13.6,20.0
-14.538226014621216,13.6,20.0
11.67718059833058,13.6,20.0
13.59829191982314,13.6,20.0
53.86450438068309,13.6,20.0
59.25099294799213,13.6,20.0
110.41283138524439,13.6,20.0
115.24759814277796,13.6,20.0
175.15809170934753,13.6,20.0
177.95994042566255,13.6,20.0
-642.138907476753,13.8,20.0
-588.6944495898681,13.8,20.0
-419.5334600213382,13.8,20.0
-376.1915748336354,13.8,20.0
-270.6083595556544,13.8,20.0
-235.2566620435516,13.8,20.0
-163.02040129081465,13.8,20.0
-134.59652280042857,13.8,20.0
-84.06778695689198,13.8,20.0
-62.089246451237955,13.8,20.0
-27.562655824729802,13.8,20.0
-14.21614691548092,13.8,20.0
12.364193497933456,13.8,20.0
14.575901974869197,13.8,20.0
55.596419434458596,13.8,20.0
61.20350479623521,13.8,20.0
113.38553199769802,13.8,20.0
118.45574467054378,13.8,20.0
179.69845770411428,13.8,20.0
182.69641968453402,13.8,20.0
-647.4499996854461,14.0,20.0
-593.685024593552,14.0,20.0
-422.7976390959905,14.0,20.0
-379.1955536249737,14.0,20.0
-272.4661539195422,14.0,20.0
-236.90546550147957,14.0,20.0
-163.84714495542835,14.0,20.0
-135.2634300529101,14.0,20.0
-84.14719210363944,14.0,20.0
-62.06518893530128,14.0,20.0
-27.14207519127197,14.0,20.0
-13.903068091011079,14.0,20.0
13.057472348083905,14.0,20.0
15.554482826076935,14.0,20.0
57.332233322498325,14.0,20.0
63.16053927447943,14.0,20.0
116.3658292396573,14.0,20.0
121.67348967226465,14.0,20.0
184.26219588899065,14.0,20.0
187.46169317849686,14.0,20.0
-652.7661932461875,14.2,20.0
-598.680224529316,14.2,20.0
-426.06898342966815,14.2,20.0
-382.2058817980053,14.2,20.0
-274.3318139119473,14.2,20.0
-238.561063614185,14.2,20.0
-164.68177333548482,14.2,20.0
-135.9369668563179,14.2,20.0
-84.23421825558228,14.2,20.0
-62.04755009978817,14.2,20.0
-26.7278299491974,14.2,20.0
-13.59847226065446,14.2,20.0
13.756811993666702,14.2,20.0
16.534121145202676,14.2,20.0
59.07177041072973,14.2,20.0
65.12189704712223,14.2,20.0
119.35337241527228,14.2,20.0
124.90034983813301,14.2,20.0
188.84820433860008,14.2,20.0
192.2544440976095,14.2,20.0
-658.0873179214238,14.4,20.0
-603.6798934721182,14.4,20.0
-429.34723195308266,14.4,20.0
-385.22232486789574,14.4,20.0
-276.20502696356255,14.4,20.0
-240.22318195408354,14.4,20.0
-165.5239457859807,14.4,20.0
-136.61684201178508,14.4,20.0
-84.32851343450744,14.4,20.0
-62.03604023392052,14.4,20.0
-26.319548613113597,14.4,20.0
-13.301867038186003,14.4,20.0
14.462003549163967,14.4,20.0
17.514889850210494,14.4,20.0
60.814869660355015,14.4,20.0
67.08739542165748,14.4,20.0
122.34783799461225,14.4,20.0
128.13588238471496,14.4,20.0
193.45543837385964,14.4,20.0
197.07341701508747,14.4,20.0
-663.4132110632736,14.6,20.0
-608.6838825054172,14.6,20.0
-432.6321360558258,14.6,20.0
-388.24465967058046,14.6,20.0
-278.0854964940677,14.6,20.0
-241.89156034504646,14.6,20.0
-166.37334030437734,14.6,20.0
-137.30278054508307,14.6,20.0
-84.42974593654156,14.6,20.0
-62.030386689246484,14.6,20.0
-25.916882977816982,14.6,20.0
-13.012784568117041,14.6,20.0
15.172836810134129,14.6,20.0
18.496849668438472,14.6,20.0
62.561382811806,14.6,20.0
69.05686629610227,14.6,20.0
125.3489266627909,14.6,20.0
131.37968063567212,14.6,20.0
198.0829080387621,14.6,20.0
201.91741623168997,14.6,20.0
-668.7437171901101,14.8,20.0
-613.6920493276741,14.8,20.0
-435.9234588552619,14.8,20.0
-391.27267369190685,14.8,20.0
-279.9729409251281,14.8,20.0
-243.56595197022602,14.8,20.0
-167.22965232799243,14.8,20.0
-137.99452263926332,14.8,20.0
-84.53760299684609,14.8,20.0
-62.03033271279884,14.8,20.0
-25.51950665590408,14.8,20.0
-12.730781025356293,14.8,20.0
15.889102236125353,14.8,20.0
19.480050544891867,14.8,20.0
64.31117284018165,14.8,20.0
71.03015439793748,14.8,20.0
128.3563607328723,14.8,20.0
134.6313701036365,14.8,20.0
202.72967555804837,14.8,20.0
206.78530390477692,14.8,20.0
-674.0786875914797,15.0,20.0
-618.7042578853225,15.0,20.0
-439.2209745160595,15.0,20.0
-394.3061644436158,15.0,20.0
-281.8670927637281,15.0,20.0
-245.24612254432205,15.0,20.0
-168.09259361768054,15.0,20.0
-138.69182264570455,15.0,20.0
-84.65178954554838,15.0,20.0
-62.035636364338615,15.0,20.0
-25.12711368935615,15.0,20.0
-12.455436000597615,15.0,20.0
16.610592560318935,15.0,20.0
20.46453290692051,15.0,20.0
66.06411263823736,15.0,20.0
73.0071157722193,15.0,20.0
131.3698818784875,15.0,20.0
137.8906050248829,15.0,20.0
207.39485280685963,15.0,20.0
211.67599801982942,15.0,20.0
-679.4179799591483,15.2,20.0
-623.7203780301396,15.2,20.0
-442.52446761634906,15.2,20.0
-397.3449388824429,15.2,20.0
-283.76769775026014,15.2,20.0
-246.93184954509857,15.2,20.0
-168.96189122136693,15.2,20.0
-139.39444816751202,15.2,20.0
-84.77202704965933,15.2,20.0
-62.04606951221561,15.2,20.0
-24.73941723635059,15.2,20.0
-12.186351792916696,15.2,20.0
17.337104076384065,15.2,20.0
21.45032879686994,15.2,20.0
67.8200838903679,15.2,20.0
74.98761648234102,15.2,20.0
134.38924914652995,15.2,20.0
141.15706530018883,15.2,20.0
212.07759881704447,15.2,20.0
216.58847025373456,15.2,20.0
-684.7614580422719,15.4,20.0
-628.7402851991119,15.4,20.0
-445.8337325568385,15.4,20.0
-400.3888128689134,15.4,20.0
-285.67451406627026,15.4,20.0
-248.62292149941842,15.4,20.0
-169.83728651143102,15.4,20.0
-140.1021792096616,15.4,20.0
-84.89805243570302,15.4,20.0
-62.06141690250948,15.4,20.0
-24.3561483330553,15.4,20.0
-11.923152629650758,15.4,20.0
18.068437648210704,15.4,20.0
22.4374628841953,15.4,20.0
69.57897610713411,15.4,20.0
76.97153149208765,15.4,20.0
137.4142372145957,15.4,20.0
144.43045379791897,15.4,20.0
216.7771173393267,15.4,20.0
221.52174377136762,15.4,20.0
-690.10899132484,15.6,20.0
-633.7638601151049,15.6,20.0
-449.14857300954964,15.6,20.0
-403.43761066272464,15.6,20.0
-287.58731159718354,15.6,20.0
-250.31913731948444,15.6,20.0
-170.71853429036693,15.6,20.0
-140.81480739069772,15.6,20.0
-85.02961708787163,15.6,20.0
-62.08147529631091,15.6,20.0
-23.97705472906489,15.6,20.0
-11.665483831905732,15.6,20.0
18.804399483457246,15.6,20.0
23.425953368137215,15.6,20.0
71.34068579498651,15.6,20.0
78.95874370216166,15.6,20.0
140.44463486187328,15.6,20.0
147.71049397855913,15.6,20.0
221.49265447591284,15.6,20.0
226.47489099001842,15.6,20.0
-695.4604547237316,15.8,20.0
-638.7909885067423,15.8,20.0
-452.46880140312487,15.8,20.0
-406.49116445188236,15.8,20.0
-289.5058712457384,15.8,20.0
-252.0203056853068,15.8,20.0
-171.6054019595497,15.8,20.0
-141.53213521119247,15.8,20.0
-85.16648591666612,15.8,20.0
-62.10605267024695,15.8,20.0
-23.601899794355603,15.8,20.0
-11.41301094215035,15.8,20.0
19.544801707336177,15.8,20.0
24.4158127814772,15.8,20.0
73.10511574003215,15.8,20.0
80.94914311829771,15.8,20.0
143.4802436259132,15.8,20.0
150.9969278033718,15.8,20.0
226.2234963942426,15.8,20.0
231.44703134001963,15.8,20.0
-700.8157283058388,16.0,20.0
-643.8215608460705,16.0,20.0
-455.7942384419175,16.0,20.0
-409.5493139130066,16.0,20.0
-291.4299842922128,16.0,20.0
-253.72624446980856,16.0,20.0
-172.49766874632294,16.0,20.0
-142.25397537454953,16.0,20.0
-85.30843649318447,16.0,20.0
-62.13496747561558,16.0,20.0
-23.23046149509159,16.0,20.0
-11.165418828376232,16.0,20.0
20.289462768747455,16.0,20.0
25.40704870521128,16.0,20.0
74.87217438820272,16.0,20.0
82.94262613148743,16.0,20.0
146.5208766211066,16.0,20.0
154.28951389335703,16.0,20.0
230.96896712937266,16.0,20.0
236.43732904451196,16.0,20.0
-706.1746970228594,16.2,20.0
-648.8554721026917,16.2,20.0
-459.1247126563204,16.2,20.0
-412.61190580042273,16.2,20.0
-293.3594517978569,16.2,20.0
-255.4367802032459,16.2,20.0
-173.39512498498405,16.2,20.0
-142.9801501560867,16.2,20.0
-85.45525824445278,16.2,20.0
-62.168047951759576,16.2,20.0
-22.862531435262355,16.2,20.0
-10.922410777365457,16.2,20.0
21.03820770688347,16.2,20.0
26.399664403238717,16.2,20.0
76.64177530707826,16.2,20.0
84.93909489375864,16.2,20.0
149.56635749775262,16.2,20.0
157.58802590814514,16.2,20.0
235.72842647985956,16.2,20.0
241.44499093659363,16.2,20.0
-711.5372504624748,16.4,20.0
-653.8926215131653,16.4,20.0
-462.46005998199837,16.4,20.0
-415.6787935618994,16.4,20.0
-295.2940840482481,16.4,20.0
-257.1517475739146,16.4,20.0
-174.2975714475891,16.4,20.0
-143.71049081665237,16.4,20.0
-85.6067517054444,16.4,20.0
-62.20513148960558,16.4,20.0
-22.497913960918623,16.4,20.0
-10.6837075877053,16.4,20.0
21.79086830274548,16.4,20.0
27.393659385411695,16.4,20.0
78.41383671702036,16.4,20.0
86.93845677545514,16.4,20.0
152.6165195233182,16.4,20.0
160.8922511177239,16.4,20.0
240.50126799986003,16.4,20.0
246.4692643280826,16.4,20.0
-716.9032826147297,16.6,20.0
-658.932912364571,16.6,20.0
-465.8001233658895,16.6,20.0
-418.7498369790293,16.6,20.0
-297.2337000335514,16.6,20.0
-258.87098896238575,16.6,20.0
-175.20481872080438,16.6,20.0
-144.44483705732972,16.6,20.0
-85.76272782368392,16.6,20.0
